collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T19:11:48.547420+00:00,1d8c3001b2a436c0,2026-08-05T19:11:33.377228+00:00,13.553,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,12c41701c1827410,2026-08-05T19:11:33.374897+00:00,13.369,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,31062f9992364b99,2026-08-05T19:11:33.339025+00:00,11.712,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,fa2623707b8c9323,2026-08-05T19:11:33.319646+00:00,15.958,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,a62a2ed2f0f00b63,2026-08-05T19:11:33.314015+00:00,10.616,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,bfbfb8ad5bf8a04a,2026-08-05T19:11:33.313162+00:00,11.823,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,7f6ed5bb125b5a6b,2026-08-05T19:11:33.302216+00:00,15.132,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,1ca2b3d461368d31,2026-08-05T19:11:33.296278+00:00,16.586,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,2aedc0f06bb9e6dc,2026-08-05T19:11:33.279534+00:00,9.823,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,294cf274e27d9a5c,2026-08-05T19:11:33.275170+00:00,13.841,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,ff123637cc967899,2026-08-05T19:11:33.274162+00:00,11.439,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,688d05e0f04b7df6,2026-08-05T19:11:33.263331+00:00,23.065,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,b095646976ab9e5a,2026-08-05T19:11:33.253124+00:00,13.341,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,c100e2371f359aee,2026-08-05T19:11:33.251224+00:00,14.301,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,0d6c01885a4bd969,2026-08-05T19:11:33.238697+00:00,10.809,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,0885efca76ba4aa5,2026-08-05T19:11:33.219560+00:00,30.745,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,302e172a66cf5b76,2026-08-05T19:11:33.205088+00:00,15.428,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,74cd8744fbfe3646,2026-08-05T19:11:33.159073+00:00,11.012,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,22fcc630d3e495c1,2026-08-05T19:11:33.149380+00:00,15.269,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,22201d89cc40750b,2026-08-05T19:11:33.149381+00:00,27.059,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,424d712128ef3851,2026-08-05T19:11:33.142391+00:00,12.136,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,70cfe5e7526a6a6e,2026-08-05T19:11:33.125344+00:00,14.913,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,ed98a9597a001ae3,2026-08-05T19:11:33.115403+00:00,19.601,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,aeb1cb888f6751d3,2026-08-05T19:11:33.100283+00:00,24.126,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,efff4e553e661f1e,2026-08-05T19:11:33.093743+00:00,26.251,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,b9b880e72c70329a,2026-08-05T19:11:33.076778+00:00,18.374,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,dbc6e10b1e709eb0,2026-08-05T19:11:33.068826+00:00,14.378,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,e5f8745333e12dc2,2026-08-05T19:11:33.062858+00:00,20.392,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,0bb6ffa35393830f,2026-08-05T19:11:33.050739+00:00,11.449,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,896043a0645d75d6,2026-08-05T19:11:33.036659+00:00,13.981,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,b7e3fc7c465f9931,2026-08-05T19:11:33.007905+00:00,9.469,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,94d585201f5b22a2,2026-08-05T19:11:32.991564+00:00,15.891,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,25379ff780e18ef1,2026-08-05T19:11:32.989613+00:00,26.356,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,7f49051d25b1df4e,2026-08-05T19:11:32.986945+00:00,12.115,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,6fd45cf37299a17a,2026-08-05T19:11:32.978928+00:00,12.963,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,3dc1563d1014d813,2026-08-05T19:11:32.973829+00:00,26.451,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,0e70f10aeed52d07,2026-08-05T19:11:32.965474+00:00,15.439,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,9e4cb12a2ddb99a1,2026-08-05T19:11:32.933335+00:00,18.5,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,64f478717e134a83,2026-08-05T19:11:32.923805+00:00,15.321,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,e7e8db2e0cf37a56,2026-08-05T19:11:32.907173+00:00,12.707,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,3dbe78819a7c70d6,2026-08-05T19:11:32.903155+00:00,15.233,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,7033ec2b40f4b3dd,2026-08-05T19:11:32.895027+00:00,25.538,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,f00682a85f944eec,2026-08-05T19:11:32.888225+00:00,13.296,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,af4655aadec50679,2026-08-05T19:11:32.883016+00:00,12.262,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,38f08e49a1404696,2026-08-05T19:11:32.880061+00:00,10.212,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,e91fd8e56182459c,2026-08-05T19:11:32.860292+00:00,47.222,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,be599640062c3ecc,2026-08-05T19:11:32.844501+00:00,10.964,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,38753f84acd8d6b0,2026-08-05T19:11:32.833742+00:00,11.802,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,1e0726aa35a0a773,2026-08-05T19:11:32.803306+00:00,13.357,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,8b0b86e7d2b55820,2026-08-05T19:11:32.787189+00:00,29.681,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,64987580305ff145,2026-08-05T19:11:32.767525+00:00,14.882,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,7b2f5262eb067af9,2026-08-05T19:11:32.747365+00:00,17.163,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,98c41a36cfbbe62e,2026-08-05T19:11:32.732861+00:00,23.515,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,c648cee1404f9371,2026-08-05T19:11:32.726176+00:00,12.838,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,2ec05645cd256ee4,2026-08-05T19:11:32.726066+00:00,12.631,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,f2297ed4e0640f67,2026-08-05T19:11:32.721683+00:00,17.303,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,e49b17dac5b526a8,2026-08-05T19:11:32.695822+00:00,27.792,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,b36002090a4c381c,2026-08-05T19:11:32.639175+00:00,14.443,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,3ccff12818603ce8,2026-08-05T19:11:32.635571+00:00,12.078,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,63eacc82afb3edc3,2026-08-05T19:11:32.618054+00:00,13.999,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,5f8675be339279a9,2026-08-05T19:11:32.618764+00:00,21.178,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,e223167bb51c07eb,2026-08-05T19:11:32.616866+00:00,11.289,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,308eb831d5983cd1,2026-08-05T19:11:32.580021+00:00,13.453,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,b3f35253bd62866a,2026-08-05T19:11:32.556673+00:00,23.918,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,8ba7888852113297,2026-08-05T19:11:32.525928+00:00,16.938,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,8bf5d5cfe997d0d8,2026-08-05T19:11:32.507800+00:00,30.691,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,4c9b152d78a8fead,2026-08-05T19:11:32.499700+00:00,32.79,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,6379ccc667b4dc1f,2026-08-05T19:11:32.466263+00:00,18.32,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,b5493d012b548284,2026-08-05T19:11:32.445566+00:00,15.934,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,763a13ddba9eaead,2026-08-05T19:11:32.446022+00:00,15.256,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,e9c21648af2514a4,2026-08-05T19:11:32.437776+00:00,14.972,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,954c3947719b6a84,2026-08-05T19:11:32.425492+00:00,31.893,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,b23e1d412c11e69c,2026-08-05T19:11:32.397569+00:00,15.086,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,14b153659200eb1d,2026-08-05T19:11:32.376108+00:00,16.934,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,9c8477aa20939837,2026-08-05T19:11:32.365988+00:00,18.665,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,49a445b5eec6023e,2026-08-05T19:11:32.358242+00:00,31.339,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,597c4faf42e2ecd5,2026-08-05T19:11:32.306957+00:00,16.794,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,c740da3ace950926,2026-08-05T19:11:32.296793+00:00,18.82,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,1d2e800e73e89166,2026-08-05T19:11:32.291338+00:00,12.102,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,3dbd79b122277db0,2026-08-05T19:11:32.289636+00:00,13.588,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,56d37ff5c3742d9b,2026-08-05T19:11:32.289151+00:00,14.232,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,edbf986f5a07cc95,2026-08-05T19:11:32.284460+00:00,19.748,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,fa50dc9ac31208f4,2026-08-05T19:11:32.281736+00:00,10.767,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,11e6062afe536149,2026-08-05T19:11:32.265774+00:00,12.302,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,173a84c7a8ad23df,2026-08-05T19:11:32.258700+00:00,15.111,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,f85a576814241336,2026-08-05T19:11:32.242728+00:00,11.051,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,3b35ee0709dab12c,2026-08-05T19:11:32.198722+00:00,15.874,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,2f765cbcdde9888f,2026-08-05T19:11:32.182335+00:00,12.137,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,6c968853b41e6215,2026-08-05T19:11:32.162258+00:00,31.853,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,60219a574449c66b,2026-08-05T19:11:32.162397+00:00,20.803,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,94de999568c1e93f,2026-08-05T19:11:32.157569+00:00,25.804,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,a5cfc61b0b167aef,2026-08-05T19:11:32.148520+00:00,14.489,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,d8cc4dedbba48bde,2026-08-05T19:11:32.132551+00:00,9.967,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,fc72c21dccbbb0c1,2026-08-05T19:11:32.119868+00:00,14.607,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,66a33ec6a851bd31,2026-08-05T19:11:32.098697+00:00,16.863,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,ea9c93f90db179e4,2026-08-05T19:11:32.089127+00:00,10.452,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,3c2f0bf893375ae0,2026-08-05T19:11:32.083613+00:00,27.475,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,ebdf402504f79928,2026-08-05T19:11:32.073142+00:00,8.589,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,efeb72bd9a673edf,2026-08-05T19:11:32.063587+00:00,12.735,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,e7e084b9ad6e8c32,2026-08-05T19:11:32.047284+00:00,13.685,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,02224815bee95d65,2026-08-05T19:11:32.021590+00:00,12.743,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,a2295c3bd51dff22,2026-08-05T19:11:31.978656+00:00,16.89,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,0942a5ea00a8b134,2026-08-05T19:11:31.939656+00:00,13.589,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,f65aec21e0dea03b,2026-08-05T19:11:31.927548+00:00,20.458,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,5f17d3c2a39ea4fc,2026-08-05T19:11:31.916884+00:00,23.484,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,10c88f560338d747,2026-08-05T19:11:31.897724+00:00,13.021,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,54053a1573828bd2,2026-08-05T19:11:31.885262+00:00,14.278,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,fa009df8ee07340b,2026-08-05T19:11:31.866984+00:00,10.82,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,ac768f403c225d9f,2026-08-05T19:11:31.866996+00:00,10.8,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,60968374589040f3,2026-08-05T19:11:31.855653+00:00,11.974,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,9338a0a8903ef029,2026-08-05T19:11:31.852951+00:00,10.595,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,1972f8208e8481db,2026-08-05T19:11:31.843644+00:00,9.125,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,feb751f369bdfa18,2026-08-05T19:11:31.779985+00:00,17.065,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,dd734a0d917fa613,2026-08-05T19:11:31.776882+00:00,17.307,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,902c55ac5ddbc5c3,2026-08-05T19:11:31.777698+00:00,16.719,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,a7e52a888a4e6060,2026-08-05T19:11:31.758742+00:00,14.981,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,834a1f61a3ba7581,2026-08-05T19:11:31.751685+00:00,10.249,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,c4801a9b433eb45d,2026-08-05T19:11:31.747454+00:00,14.797,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,403cbd7501869298,2026-08-05T19:11:31.746677+00:00,15.326,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,58488f39864e4e1d,2026-08-05T19:11:31.730221+00:00,9.643,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,4f0f9575288fa95b,2026-08-05T19:11:31.724323+00:00,15.471,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,cb3cd2de4b8824db,2026-08-05T19:11:31.712165+00:00,9.99,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,1a6372eed79fba93,2026-08-05T19:11:31.680080+00:00,17.263,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,5c33c56a3c99fe61,2026-08-05T19:11:31.657406+00:00,15.338,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,95fe155356dd6564,2026-08-05T19:11:31.645074+00:00,11.022,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,965b08cd7dc02093,2026-08-05T19:11:31.643903+00:00,12.069,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,7a306258b16ad06d,2026-08-05T19:11:31.627954+00:00,9.755,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,4bb43babb7557215,2026-08-05T19:11:31.613187+00:00,11.282,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,f93a663b63affe81,2026-08-05T19:11:31.585820+00:00,13.199,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,0a2627e259016403,2026-08-05T19:11:31.580954+00:00,14.684,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,d06fc03856955efa,2026-08-05T19:11:31.573098+00:00,17.725,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,3babb458ebd19881,2026-08-05T19:11:31.569743+00:00,24.047,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,a46de46dc06e63d5,2026-08-05T19:11:31.543010+00:00,14.948,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
