collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T19:03:02.370731+00:00,c2b5a88dada4a980,2026-07-24T19:02:30.208960+00:00,99.335,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.183,1
2026-07-24T19:03:02.370731+00:00,3f0efb18e26f693e,2026-07-24T19:02:30.148402+00:00,98.349,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.925,1
2026-07-24T19:03:02.370731+00:00,d55cfc4704cd49aa,2026-07-24T19:02:30.139982+00:00,93.496,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.267,1
2026-07-24T19:03:02.370731+00:00,a00e2dfed9bd9ba0,2026-07-24T19:02:30.138188+00:00,88.401,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.236,1
2026-07-24T19:03:02.370731+00:00,70a7221e2bf846f7,2026-07-24T19:02:30.099958+00:00,101.311,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.264,1
2026-07-24T19:03:02.370731+00:00,4194891a7b6a9d6a,2026-07-24T19:02:30.091521+00:00,103.601,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.623,1
2026-07-24T19:03:02.370731+00:00,3bc038fc958d0661,2026-07-24T19:02:30.065922+00:00,92.527,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.416,1
2026-07-24T19:03:02.370731+00:00,cc4c77a189e7ae9f,2026-07-24T19:02:30.052855+00:00,97.832,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.555,1
2026-07-24T19:03:02.370731+00:00,8ad65a390b47aa10,2026-07-24T19:02:30.048673+00:00,96.887,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.82,1
2026-07-24T19:03:02.370731+00:00,c0efe7a153b967c3,2026-07-24T19:02:29.211823+00:00,100.599,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.631,1
2026-07-24T19:03:02.370731+00:00,92c7e55e469136b1,2026-07-24T19:02:29.203781+00:00,102.834,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.284,1
2026-07-24T19:03:02.370731+00:00,011a9b3328edf6df,2026-07-24T19:02:30.007760+00:00,101.815,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.663,1
2026-07-24T19:03:02.370731+00:00,5d4a190b0b1aa3af,2026-07-24T19:02:29.974679+00:00,103.963,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.551,1
2026-07-24T19:03:02.370731+00:00,64f86bb222f834a7,2026-07-24T19:02:29.138786+00:00,96.311,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.572,1
2026-07-24T19:03:02.370731+00:00,b6c600a888ae4c60,2026-07-24T19:02:29.100101+00:00,108.767,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.398,1
2026-07-24T19:03:02.370731+00:00,dce0f1b542a83c45,2026-07-24T19:02:29.890825+00:00,95.222,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.03,1
2026-07-24T19:03:02.370731+00:00,031ba7e882f89ccb,2026-07-24T19:02:29.041362+00:00,101.426,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.601,1
2026-07-24T19:03:02.370731+00:00,f4b5d681add4105a,2026-07-24T19:02:29.008525+00:00,109.735,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.456,1
2026-07-24T19:03:02.370731+00:00,8863bc52400085f0,2026-07-24T19:02:29.012898+00:00,105.657,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.522,1
2026-07-24T19:03:02.370731+00:00,345d25c216815113,2026-07-24T19:02:29.827572+00:00,99.484,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.352,1
2026-07-24T19:03:02.370731+00:00,209f7c6da34561d2,2026-07-24T19:02:29.787665+00:00,93.305,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.882,1
2026-07-24T19:03:02.370731+00:00,20eef0fa69932b72,2026-07-24T19:02:29.762853+00:00,90.159,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.976,1
2026-07-24T19:03:02.370731+00:00,0f88f0b240f5bdeb,2026-07-24T19:02:28.925186+00:00,97.977,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.558,1
2026-07-24T19:03:02.370731+00:00,17c33fc85b536293,2026-07-24T19:02:28.891821+00:00,101.326,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.849,1
2026-07-24T19:03:02.370731+00:00,f4ddfce0e64996df,2026-07-24T19:02:29.683903+00:00,97.214,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.083,1
2026-07-24T19:03:02.370731+00:00,991e90f1b09e9c8a,2026-07-24T19:02:28.875234+00:00,101.067,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.14,1
2026-07-24T19:03:02.370731+00:00,5b11f4e98a49ca20,2026-07-24T19:02:29.634975+00:00,109.706,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,108.548,1
2026-07-24T19:03:02.370731+00:00,d8bd7f33f39e8687,2026-07-24T19:02:28.825182+00:00,116.761,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,111.03,1
2026-07-24T19:03:02.370731+00:00,a7f3cd86520de3ba,2026-07-24T19:02:29.595548+00:00,103.562,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.509,1
2026-07-24T19:03:02.370731+00:00,6bdaf8a9ad1d30ef,2026-07-24T19:02:28.795604+00:00,112.714,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,107.628,1
2026-07-24T19:03:02.370731+00:00,4d7007ca7d4f48d8,2026-07-24T19:02:29.585701+00:00,112.134,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,110.93,1
2026-07-24T19:03:02.370731+00:00,dcdf5bebf28b16c3,2026-07-24T19:02:28.783716+00:00,116.024,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,110.566,1
2026-07-24T19:03:02.370731+00:00,69bd4efaff0c723c,2026-07-24T19:02:28.766718+00:00,104.403,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.392,1
2026-07-24T19:03:02.370731+00:00,3ae9a5fb7c92b919,2026-07-24T19:02:28.758446+00:00,105.293,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.187,1
2026-07-24T19:03:02.370731+00:00,ed91825494a334ca,2026-07-24T19:02:28.733376+00:00,97.017,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.702,1
2026-07-24T19:03:02.370731+00:00,bcb313fdff4a2f5b,2026-07-24T19:02:28.671262+00:00,95.713,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.591,1
2026-07-24T19:03:02.370731+00:00,4a0fd4316b9a2a14,2026-07-24T19:02:28.666539+00:00,91.382,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.074,1
2026-07-24T19:03:02.370731+00:00,fe6574259776f36e,2026-07-24T19:02:28.657648+00:00,96.982,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.577,1
2026-07-24T19:03:02.370731+00:00,88f8adf7c1445e2f,2026-07-24T19:02:29.424136+00:00,97.094,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.762,1
2026-07-24T19:03:02.370731+00:00,ade72867014f3c38,2026-07-24T19:02:29.418140+00:00,85.563,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,84.546,1
2026-07-24T19:03:02.370731+00:00,d6fd074706442d72,2026-07-24T19:02:29.406644+00:00,84.891,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,83.733,1
2026-07-24T19:03:02.370731+00:00,992fcc514ab63718,2026-07-24T19:02:29.395439+00:00,93.249,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.039,1
2026-07-24T19:03:02.370731+00:00,0b51989e73a9d156,2026-07-24T19:02:29.370288+00:00,85.495,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,84.361,1
2026-07-24T19:03:02.370731+00:00,36f789ac95bd7d29,2026-07-24T19:02:29.348739+00:00,85.744,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,84.383,1
2026-07-24T19:03:02.370731+00:00,377799252984d0b0,2026-07-24T19:02:29.321049+00:00,95.88,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.637,1
2026-07-24T19:03:02.370731+00:00,de96cd71034c5df2,2026-07-24T19:02:29.296812+00:00,87.914,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,86.881,1
2026-07-24T19:03:02.370731+00:00,0263833b1fce4626,2026-07-24T19:02:29.282692+00:00,85.972,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,83.808,1
2026-07-24T19:03:02.370731+00:00,caf4e72405d824cc,2026-07-24T19:02:29.273505+00:00,94.32,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.929,1
2026-07-24T19:03:02.370731+00:00,877602527032b2e1,2026-07-24T19:02:29.238407+00:00,98.723,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.596,1
2026-07-24T19:03:02.370731+00:00,7a9be9e13598473f,2026-07-24T19:02:29.229201+00:00,89.725,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.553,1
2026-07-24T19:03:02.370731+00:00,0e69a5bcba8a6c22,2026-07-24T19:02:29.226364+00:00,90.322,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.002,1
2026-07-24T19:03:02.370731+00:00,b68e6e3029847663,2026-07-24T19:02:29.199624+00:00,111.436,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,110.18,1
2026-07-24T19:03:02.370731+00:00,c9b61e5185566b63,2026-07-24T19:02:29.175699+00:00,102.514,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.387,1
2026-07-24T19:03:02.370731+00:00,23011c874a662d28,2026-07-24T19:02:29.150726+00:00,105.182,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.922,1
2026-07-24T19:03:02.370731+00:00,cb157aafb47ed5aa,2026-07-24T19:02:29.101265+00:00,93.002,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.859,1
2026-07-24T19:03:02.370731+00:00,49c3546c556344e2,2026-07-24T19:02:29.057104+00:00,101.625,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.434,1
2026-07-24T19:03:02.370731+00:00,f9bcf749606bb20a,2026-07-24T19:02:29.042733+00:00,95.142,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.069,1
2026-07-24T19:03:02.370731+00:00,bae558babd4aa421,2026-07-24T19:02:29.019044+00:00,97.064,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.916,1
2026-07-24T19:03:02.370731+00:00,4a4113a6fec46679,2026-07-24T19:02:28.990714+00:00,98.559,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.528,1
2026-07-24T19:03:02.370731+00:00,54230baaffecc899,2026-07-24T19:02:28.216524+00:00,100.563,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.9,1
2026-07-24T19:03:02.370731+00:00,c6a64e414a8ec173,2026-07-24T19:02:28.166441+00:00,109.378,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.48,1
2026-07-24T19:03:02.370731+00:00,55aee054ce484521,2026-07-24T19:02:28.885920+00:00,93.264,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.098,1
2026-07-24T19:03:02.370731+00:00,95bc33050b2cd1ac,2026-07-24T19:02:28.873057+00:00,100.482,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.027,1
2026-07-24T19:03:02.370731+00:00,8df8b227381f73c8,2026-07-24T19:02:28.867421+00:00,96.231,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.967,1
2026-07-24T19:03:02.370731+00:00,1653eab96db13dba,2026-07-24T19:02:28.108234+00:00,108.132,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.397,1
2026-07-24T19:03:02.370731+00:00,d91c86265fd9c891,2026-07-24T19:02:28.846323+00:00,98.95,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.656,1
2026-07-24T19:03:02.370731+00:00,2fef3fea1a9d416b,2026-07-24T19:02:28.066495+00:00,100.077,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.101,1
2026-07-24T19:03:02.370731+00:00,5b28261dd996b7c0,2026-07-24T19:02:28.033685+00:00,103.188,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.76,1
2026-07-24T19:03:02.370731+00:00,2ef911414f595ba8,2026-07-24T19:02:28.746200+00:00,109.58,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,108.062,1
2026-07-24T19:03:02.370731+00:00,dad29237bc19ea94,2026-07-24T19:02:28.701116+00:00,101.41,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.213,1
2026-07-24T19:03:02.370731+00:00,7d40269028a6d82c,2026-07-24T19:02:28.698080+00:00,101.797,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.546,1
2026-07-24T19:03:02.370731+00:00,8c43fb5858fa0980,2026-07-24T19:02:27.936917+00:00,105.99,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.639,1
2026-07-24T19:03:02.370731+00:00,509a1fda46ce000a,2026-07-24T19:02:27.917409+00:00,110.384,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.04,1
2026-07-24T19:03:02.370731+00:00,86efe3342d36a39d,2026-07-24T19:02:28.643796+00:00,115.221,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,114.043,1
2026-07-24T19:03:02.370731+00:00,55ebf7fd45afadee,2026-07-24T19:02:28.631083+00:00,97.488,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.368,1
2026-07-24T19:03:02.370731+00:00,9a0dd773ea20781f,2026-07-24T19:02:28.627200+00:00,93.893,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.694,1
2026-07-24T19:03:02.370731+00:00,ee19f64c5314ec54,2026-07-24T19:02:27.850563+00:00,97.956,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.605,1
2026-07-24T19:03:02.370731+00:00,49e05138aa4ad9b9,2026-07-24T19:02:27.805635+00:00,102.132,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.67,1
2026-07-24T19:03:02.370731+00:00,73d8f16443239a88,2026-07-24T19:02:27.784430+00:00,110.237,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,105.178,1
2026-07-24T19:03:02.370731+00:00,bcd42b5d5e9851d5,2026-07-24T19:02:27.774862+00:00,119.397,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,114.501,1
2026-07-24T19:03:02.370731+00:00,71d4dcc1658912c2,2026-07-24T19:02:27.750863+00:00,113.5,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.965,1
2026-07-24T19:03:02.370731+00:00,481eb1cb96919ff4,2026-07-24T19:02:27.741831+00:00,119.892,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,111.312,1
2026-07-24T19:03:02.370731+00:00,584067258dcd5b6b,2026-07-24T19:02:27.737539+00:00,116.649,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,111.888,1
2026-07-24T19:03:02.370731+00:00,83058d87f670c371,2026-07-24T19:02:27.729674+00:00,115.945,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,107.037,1
2026-07-24T19:03:02.370731+00:00,ebd68327aae87ebe,2026-07-24T19:02:27.725418+00:00,120.428,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,112.421,1
2026-07-24T19:03:02.370731+00:00,7f3d4eef65d2dff5,2026-07-24T19:02:27.721116+00:00,114.097,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,109.155,1
2026-07-24T19:03:02.370731+00:00,05bdb8b1e97e6304,2026-07-24T19:02:27.708716+00:00,113.924,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,109.569,1
2026-07-24T19:03:02.370731+00:00,ac4580eeb37c2c59,2026-07-24T19:02:27.691328+00:00,109.962,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.365,1
2026-07-24T19:03:02.370731+00:00,1089794229ca865e,2026-07-24T19:02:27.679791+00:00,90.981,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.673,1
2026-07-24T19:03:02.370731+00:00,494d29033e9292f0,2026-07-24T19:02:27.674419+00:00,96.248,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.745,1
2026-07-24T19:03:02.370731+00:00,43532603518a944c,2026-07-24T19:02:27.649470+00:00,102.617,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.882,1
2026-07-24T19:03:02.370731+00:00,e6b5cf55fad4de17,2026-07-24T19:02:28.336641+00:00,95.1,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.111,1
2026-07-24T19:03:02.370731+00:00,3b89b738d9f33fba,2026-07-24T19:02:28.323981+00:00,93.829,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.521,1
2026-07-24T19:03:02.370731+00:00,b5ecb28895c919d6,2026-07-24T19:02:28.308728+00:00,99.964,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.977,1
2026-07-24T19:03:02.370731+00:00,1b12bf79b556e5ad,2026-07-24T19:02:28.295360+00:00,96.49,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.262,1
2026-07-24T19:03:02.370731+00:00,e8944ebc4e67d652,2026-07-24T19:02:28.282286+00:00,109.546,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,108.365,1
2026-07-24T19:03:02.370731+00:00,77026ecc37db04ef,2026-07-24T19:02:28.216124+00:00,89.642,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.308,1
2026-07-24T19:03:02.370731+00:00,9f81ae8f2888bec3,2026-07-24T19:02:28.195267+00:00,80.682,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,79.396,1
2026-07-24T19:03:02.370731+00:00,ef6e5810093856b4,2026-07-24T19:02:28.119587+00:00,86.748,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.657,1
2026-07-24T19:03:02.370731+00:00,0bee25d16c0a5f67,2026-07-24T19:02:28.113954+00:00,83.427,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,82.26,1
2026-07-24T19:03:02.370731+00:00,5016b7d3727a29f6,2026-07-24T19:02:28.105327+00:00,87.396,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,86.208,1
2026-07-24T19:03:02.370731+00:00,b6a49edbc7728ef7,2026-07-24T19:02:28.101753+00:00,84.595,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,83.499,1
2026-07-24T19:03:02.370731+00:00,408b7b9315b3713c,2026-07-24T19:02:28.088782+00:00,89.905,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.744,1
2026-07-24T19:03:02.370731+00:00,f34eadb5abfe0f5e,2026-07-24T19:02:28.083948+00:00,94.617,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.599,1
2026-07-24T19:03:02.370731+00:00,8db6abb15860fb0e,2026-07-24T19:02:28.072743+00:00,94.891,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.023,1
2026-07-24T19:03:02.370731+00:00,db67c8db1228bda1,2026-07-24T19:02:28.067125+00:00,99.571,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.042,1
2026-07-24T19:03:02.370731+00:00,d858df698cd67bd3,2026-07-24T19:02:28.000289+00:00,99.2,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.094,1
2026-07-24T19:03:02.370731+00:00,47fd9d60f6a1947f,2026-07-24T19:02:27.996406+00:00,98.976,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.765,1
2026-07-24T19:03:02.370731+00:00,7da67a95cb32d160,2026-07-24T19:02:27.262442+00:00,101.257,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.314,1
2026-07-24T19:03:02.370731+00:00,f190db03ce298037,2026-07-24T19:02:27.965536+00:00,97.639,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.306,1
2026-07-24T19:03:02.370731+00:00,7347ace2c4132e26,2026-07-24T19:02:27.934811+00:00,97.543,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.201,1
2026-07-24T19:03:02.370731+00:00,8188fa84e26636ac,2026-07-24T19:02:27.921341+00:00,104.227,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.026,1
2026-07-24T19:03:02.370731+00:00,00363a0580bb63af,2026-07-24T19:02:27.208338+00:00,111.208,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.456,1
2026-07-24T19:03:02.370731+00:00,498fa26e6280e17a,2026-07-24T19:02:27.909834+00:00,92.989,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.92,1
2026-07-24T19:03:02.370731+00:00,e7c0a5e374fd68c5,2026-07-24T19:02:27.166079+00:00,105.667,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.289,1
2026-07-24T19:03:02.370731+00:00,62ddf87cc29aae86,2026-07-24T19:02:27.149766+00:00,107.752,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.007,1
2026-07-24T19:03:02.370731+00:00,fb46e25bdec6d89b,2026-07-24T19:02:27.846568+00:00,101.34,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.213,1
2026-07-24T19:03:02.370731+00:00,0f4252cd951f38d1,2026-07-24T19:02:27.839978+00:00,101.458,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.43,1
2026-07-24T19:03:02.370731+00:00,91b856097b1a4e0a,2026-07-24T19:02:27.807725+00:00,99.433,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.13,1
2026-07-24T19:03:02.370731+00:00,0d8bfff40f05f39c,2026-07-24T19:02:27.785661+00:00,92.318,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.092,1
2026-07-24T19:03:02.370731+00:00,4da4a974ef0344ff,2026-07-24T19:02:27.082983+00:00,103.468,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.505,1
2026-07-24T19:03:02.370731+00:00,0ca27f5dc3d3e845,2026-07-24T19:02:27.075117+00:00,93.692,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.649,1
2026-07-24T19:03:02.370731+00:00,f42bfa32ea76269e,2026-07-24T19:02:27.750175+00:00,86.956,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.92,1
2026-07-24T19:03:02.370731+00:00,198edd15b06713bb,2026-07-24T19:02:27.747153+00:00,93.389,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.534,1
2026-07-24T19:03:02.370731+00:00,9e9cb1605f4fda1f,2026-07-24T19:02:27.722750+00:00,100.896,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.68,1
2026-07-24T19:03:02.370731+00:00,91c20b431c11f342,2026-07-24T19:02:26.970748+00:00,111.131,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,105.848,1
2026-07-24T19:03:02.370731+00:00,328685af18c1cb84,2026-07-24T19:02:27.651773+00:00,103.772,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.512,1
2026-07-24T19:03:02.370731+00:00,7c1283f600d2a848,2026-07-24T19:02:26.924854+00:00,119.882,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,109.169,1
2026-07-24T19:03:02.370731+00:00,d77601ad739bcf5d,2026-07-24T19:02:26.862996+00:00,115.232,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.361,1
2026-07-24T19:03:02.370731+00:00,1b8d928a5d8edba8,2026-07-24T19:02:26.841757+00:00,99.605,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.925,1
2026-07-24T19:03:02.370731+00:00,f91883933d597ae9,2026-07-24T19:02:26.834930+00:00,102.726,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.135,1
2026-07-24T19:03:02.370731+00:00,146584c206d99d05,2026-07-24T19:02:26.811034+00:00,99.49,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.031,1
2026-07-24T19:03:02.370731+00:00,073983910ae5fb85,2026-07-24T19:02:26.804241+00:00,120.566,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.075,1
2026-07-24T19:03:02.370731+00:00,41fc687fb7201e87,2026-07-24T19:02:26.800506+00:00,104.407,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.93,1
2026-07-24T19:03:02.370731+00:00,90554436df4f5076,2026-07-24T19:02:26.796267+00:00,112.823,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,107.087,1
2026-07-24T19:03:02.370731+00:00,653b4386ad5e940e,2026-07-24T19:02:26.782906+00:00,105.744,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.05,1
2026-07-24T19:03:02.370731+00:00,efed85db9e6d0992,2026-07-24T19:02:26.771447+00:00,109.061,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.932,1
2026-07-24T19:03:02.370731+00:00,158548d535f277d7,2026-07-24T19:02:26.742189+00:00,106.078,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.784,1
2026-07-24T19:03:02.370731+00:00,98984b78889ecd12,2026-07-24T19:02:26.737950+00:00,107.445,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.179,1
2026-07-24T19:03:02.370731+00:00,17ed6ca5fab9604b,2026-07-24T19:02:26.729723+00:00,103.117,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.453,1
2026-07-24T19:03:02.370731+00:00,751e7347007a39aa,2026-07-24T19:02:26.704502+00:00,100.297,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.048,1
2026-07-24T19:03:02.370731+00:00,8f96c51b2a78f0f6,2026-07-24T19:02:26.699667+00:00,100.863,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.358,1
2026-07-24T19:03:02.370731+00:00,940502e8e2735881,2026-07-24T19:02:26.683994+00:00,97.604,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.467,1
2026-07-24T19:03:02.370731+00:00,c5c252bf48ecf2c6,2026-07-24T19:02:26.667891+00:00,97.55,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.817,1
2026-07-24T19:03:02.370731+00:00,78db8733778dfc8b,2026-07-24T19:02:27.301122+00:00,90.521,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.376,1
2026-07-24T19:03:02.370731+00:00,dfb6f7c57ee6973c,2026-07-24T19:02:27.275230+00:00,90.24,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.084,1
2026-07-24T19:03:02.370731+00:00,b4ef23aafdb724a2,2026-07-24T19:02:27.262352+00:00,88.17,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,86.911,1
