collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-25T00:34:38.384613+00:00,31c46b3c08b31983,2026-07-25T00:33:45.954611+00:00,12.41,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,cc10a7e0f59f2dbc,2026-07-25T00:33:46.010344+00:00,22.693,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,96c96dc7963a72eb,2026-07-25T00:33:46.002079+00:00,9.849,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,07de31c371b8b3d3,2026-07-25T00:33:45.993130+00:00,17.255,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,bf6bf2657a7b1760,2026-07-25T00:33:45.973735+00:00,23.597,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,2d20176af8b3f62c,2026-07-25T00:33:45.964526+00:00,18.076,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,e5699b927b07d445,2026-07-25T00:33:45.881381+00:00,17.038,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,d2eee0c64bd332d9,2026-07-25T00:33:45.876462+00:00,27.856,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,a0d475ca024f0bcb,2026-07-25T00:33:45.837580+00:00,19.432,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,3745c11c7506cd90,2026-07-25T00:33:45.827292+00:00,25.264,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,1aee5f4aa9875baf,2026-07-25T00:33:45.818538+00:00,23.968,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,b2979ffd1febd6e7,2026-07-25T00:33:45.795785+00:00,13.51,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,672a8e693d96d811,2026-07-25T00:33:45.787110+00:00,29.99,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,40a0553c4f21d1e0,2026-07-25T00:33:45.776646+00:00,28.769,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,59840295105ce056,2026-07-25T00:33:45.775569+00:00,11.569,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,5890282239726852,2026-07-25T00:33:45.759909+00:00,26.715,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c742587564daed4b,2026-07-25T00:33:45.757119+00:00,30.198,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,65b2ebe870136051,2026-07-25T00:33:45.743758+00:00,26.865,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,78bd28d0232673b2,2026-07-25T00:33:45.737768+00:00,14.669,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,d36ed6723d550237,2026-07-25T00:33:45.715362+00:00,11.899,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ec74e8ab3ab5511b,2026-07-25T00:33:45.688291+00:00,27.274,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ffb4d688fb82fa4d,2026-07-25T00:33:45.676226+00:00,26.534,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c69a61cac35e75b2,2026-07-25T00:33:45.672161+00:00,13.543,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,39b6dcea2a06ea0e,2026-07-25T00:33:45.632494+00:00,22.757,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,1b05fa12392a29e6,2026-07-25T00:33:45.633193+00:00,32.39,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,eb568d0659fd5a66,2026-07-25T00:33:45.624175+00:00,30.73,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,d49dd1e81a75a6e9,2026-07-25T00:33:45.600032+00:00,21.743,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,e8310ff3cef5ce0f,2026-07-25T00:33:45.594116+00:00,15.192,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,5d8bd9b11eccbf91,2026-07-25T00:33:45.583489+00:00,18.323,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,753f749682df7bbb,2026-07-25T00:33:45.563610+00:00,24.035,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,6323e7c67a35d391,2026-07-25T00:33:45.555930+00:00,33.415,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,76ab91d0de073740,2026-07-25T00:33:45.549968+00:00,36.66,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,97877600cc892168,2026-07-25T00:33:45.546517+00:00,25.496,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,328dd78c0f133a69,2026-07-25T00:33:45.543400+00:00,30.703,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,dcca2358be881c34,2026-07-25T00:33:45.540629+00:00,25.687,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,7903bce3a487b27e,2026-07-25T00:33:45.533640+00:00,24.216,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,802d93bfccd988d7,2026-07-25T00:33:45.529425+00:00,21.429,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,91f5b1cade443b2b,2026-07-25T00:33:45.523657+00:00,26.187,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,8657be5256b534b2,2026-07-25T00:33:45.522044+00:00,14.077,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,eb4adac515a7a582,2026-07-25T00:33:45.519529+00:00,17.082,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,bc97e6a8c436f884,2026-07-25T00:33:45.513299+00:00,19.626,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,5ede4806f9bccc15,2026-07-25T00:33:45.444309+00:00,12.508,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,709715a42adc2419,2026-07-25T00:33:45.442841+00:00,9.755,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,3d8466a83f8b1dac,2026-07-25T00:33:45.500246+00:00,15.271,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,293334d77cbe745c,2026-07-25T00:33:45.427106+00:00,9.581,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,700827b9cf5283c4,2026-07-25T00:33:45.410443+00:00,9.988,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,6f86c6da1390ae32,2026-07-25T00:33:45.403410+00:00,16.437,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c783b94a14243886,2026-07-25T00:33:45.431072+00:00,17.083,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ce3964ceda0c0f3a,2026-07-25T00:33:45.357631+00:00,13.226,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,dc9da19ba959e134,2026-07-25T00:33:45.413395+00:00,16.494,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,75185bdb693bb63e,2026-07-25T00:33:45.341765+00:00,11.802,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,eeabcd9122aba9e3,2026-07-25T00:33:45.331365+00:00,13.985,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,79c44ddc167c297c,2026-07-25T00:33:45.319286+00:00,10.951,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,920e9c1c92b22856,2026-07-25T00:33:45.374391+00:00,12.363,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c0273c04b76dcf70,2026-07-25T00:33:45.370993+00:00,14.648,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,d4959c7722995198,2026-07-25T00:33:45.361383+00:00,17.054,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,b3476622ade8ed15,2026-07-25T00:33:45.325427+00:00,11.684,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,6a2957ee94ceb653,2026-07-25T00:33:45.248959+00:00,7.613,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c961a953988eff66,2026-07-25T00:33:45.306414+00:00,14.398,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ce3588135fd2907a,2026-07-25T00:33:45.305587+00:00,9.25,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,fcda4c193151e225,2026-07-25T00:33:45.296353+00:00,12.458,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,9dce3b50a62a5fcb,2026-07-25T00:33:45.235299+00:00,11.267,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,e18395d5e07dabfb,2026-07-25T00:33:45.218351+00:00,9.695,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,813c40ec21827c92,2026-07-25T00:33:45.274771+00:00,12.96,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,4ad3f24c98d31e8e,2026-07-25T00:33:45.208212+00:00,16.816,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,59c112d09ca6b0cf,2026-07-25T00:33:45.238143+00:00,11.878,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ef6d74e93d9b837f,2026-07-25T00:33:45.158209+00:00,14.472,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,75e1de89e6fdeaa5,2026-07-25T00:33:45.144178+00:00,9.683,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,9349b67e0c31c69c,2026-07-25T00:33:45.140777+00:00,11.653,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,b3fa9ceddfd2fa74,2026-07-25T00:33:45.136389+00:00,12.354,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,f60a9c7a1752b3e6,2026-07-25T00:33:45.083273+00:00,11.343,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,34112e7e1e6bb5c7,2026-07-25T00:33:45.060782+00:00,13.374,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,05a7775d111b8b6b,2026-07-25T00:33:45.044731+00:00,10.395,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,6a694c089e275e07,2026-07-25T00:33:45.105566+00:00,9.809,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,73228b6cc039547a,2026-07-25T00:33:45.026709+00:00,13.143,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,f3b9985f58e28035,2026-07-25T00:33:45.043673+00:00,8.577,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,12ce988aaeb2f138,2026-07-25T00:33:45.040716+00:00,21.743,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ba71f2c51baf8eea,2026-07-25T00:33:45.036216+00:00,21.456,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,6139569d61ad826a,2026-07-25T00:33:44.957553+00:00,12.44,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,88cd9751e695aa51,2026-07-25T00:33:44.956561+00:00,9.852,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,2242954f9e4c3971,2026-07-25T00:33:44.940581+00:00,8.066,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,f8bb52d8942f956a,2026-07-25T00:33:44.964786+00:00,15.172,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,cf34ad64474b2336,2026-07-25T00:33:44.947361+00:00,14.189,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,7c4db5eff6fdad38,2026-07-25T00:33:44.940496+00:00,18.278,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,3b9148e70b6b1458,2026-07-25T00:33:44.926494+00:00,12.592,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c66131a4d2d425cf,2026-07-25T00:33:44.904221+00:00,16.99,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,7228c510563e3331,2026-07-25T00:33:44.899943+00:00,19.583,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,949bdf6205689023,2026-07-25T00:33:44.875834+00:00,20.79,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,52f84a089aa2ce2a,2026-07-25T00:33:44.873691+00:00,29.062,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c3251b984dd798e6,2026-07-25T00:33:44.869859+00:00,10.967,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,670dd780ceba3110,2026-07-25T00:33:44.852956+00:00,20.198,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,8ea4fe99e5a4dece,2026-07-25T00:33:44.843498+00:00,11.631,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ee869b6805c3bd32,2026-07-25T00:33:44.844241+00:00,9.651,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,3e6aab213c5d1ba9,2026-07-25T00:33:44.843109+00:00,23.329,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,5de95db48dd40fe1,2026-07-25T00:33:44.837673+00:00,14.506,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,89f928e37b470367,2026-07-25T00:33:44.832841+00:00,32.057,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,97204df9b6a70934,2026-07-25T00:33:44.830369+00:00,25.906,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,4cb716cb84a45a77,2026-07-25T00:33:44.813711+00:00,18.71,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,f6bcb7acfc62f6ea,2026-07-25T00:33:44.805582+00:00,23.107,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c351f1b812e0d652,2026-07-25T00:33:44.792418+00:00,12.893,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,b7a6274bb95b322d,2026-07-25T00:33:44.761246+00:00,14.961,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,fc7b9e2957f79996,2026-07-25T00:33:44.751008+00:00,12.638,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,baa606f63e9c8632,2026-07-25T00:33:44.749816+00:00,25.087,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,b188cc7e365e8e77,2026-07-25T00:33:44.716480+00:00,19.636,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,98018774f3607d6d,2026-07-25T00:33:44.703040+00:00,27.429,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c88c44f88ed9e4a8,2026-07-25T00:33:44.696333+00:00,19.629,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,3a8a2b4aa8bc1b20,2026-07-25T00:33:44.675276+00:00,14.075,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,fbaa30d95cf27944,2026-07-25T00:33:44.650965+00:00,19.435,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,eb6b5961e9886a3d,2026-07-25T00:33:44.635433+00:00,18.042,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,7cc16e5d4a701411,2026-07-25T00:33:44.625822+00:00,13.806,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,39d189bd81260a4b,2026-07-25T00:33:44.610619+00:00,17.156,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,17ef4013b89d9ff7,2026-07-25T00:33:44.605844+00:00,13.121,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,3b84e1d644716d44,2026-07-25T00:33:44.597885+00:00,14.184,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,cf2047efa20f7846,2026-07-25T00:33:44.598512+00:00,19.128,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,6f4b9a30c680a8ac,2026-07-25T00:33:44.589635+00:00,15.767,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ff1bc9fd5505019b,2026-07-25T00:33:44.566574+00:00,24.488,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,02a8c1d60898cadb,2026-07-25T00:33:44.559560+00:00,26.209,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,0dd750551d9b71da,2026-07-25T00:33:44.516227+00:00,26.516,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,fc39ab54f2286e95,2026-07-25T00:33:44.478905+00:00,11.462,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,bda9faa029aefa7b,2026-07-25T00:33:44.413294+00:00,12.29,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,cd8c1fa2c946e0ce,2026-07-25T00:33:44.413261+00:00,8.786,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,cc256db46babdcad,2026-07-25T00:33:44.460195+00:00,16.759,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,d7688c0fd7966c27,2026-07-25T00:33:44.386352+00:00,11.154,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,50e0be8c8f685690,2026-07-25T00:33:44.384184+00:00,13.365,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,2c3b46be53dfadc9,2026-07-25T00:33:44.375358+00:00,11.785,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,40dbcc1750855dce,2026-07-25T00:33:44.352074+00:00,10.69,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,3770bcf4cc3c18e0,2026-07-25T00:33:44.351631+00:00,11.018,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,5f6758e6c2833b20,2026-07-25T00:33:44.341360+00:00,8.78,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ee05a154614f5eec,2026-07-25T00:33:44.393229+00:00,17.157,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,60e1af7f5c1730e8,2026-07-25T00:33:44.390192+00:00,15.385,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,bc5c879d02cc646c,2026-07-25T00:33:44.274831+00:00,11.951,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,e8e4721b9b43ef2e,2026-07-25T00:33:44.332487+00:00,10.438,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
