collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T20:31:55.601153+00:00,bdca64d52d339182,2026-07-24T20:31:26.763775+00:00,19.371,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,3642c8f33e6d0086,2026-07-24T20:31:26.754625+00:00,18.526,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0af6b617f2d78189,2026-07-24T20:31:26.751392+00:00,18.709,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,923f8cfb2397491d,2026-07-24T20:31:26.746085+00:00,19.432,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,85689b5fc42cccc7,2026-07-24T20:31:26.738097+00:00,19.861,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,a46680c9e4fafeb1,2026-07-24T20:31:28.849479+00:00,7.146,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,3ae29339c14d8956,2026-07-24T20:31:28.836471+00:00,6.592,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,1130414698f25668,2026-07-24T20:31:28.821456+00:00,9.426,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c06880490d4dec9c,2026-07-24T20:31:28.817437+00:00,5.967,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,ac1c19f5a19c41ff,2026-07-24T20:31:28.811524+00:00,10.034,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,299ccfff3e3004ac,2026-07-24T20:31:28.797846+00:00,9.951,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,671155e3354b775e,2026-07-24T20:31:28.793411+00:00,9.02,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,6914862b3e159786,2026-07-24T20:31:28.789880+00:00,12.038,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,7199963b5b84e741,2026-07-24T20:31:28.784769+00:00,7.298,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,07123590095bf33a,2026-07-24T20:31:28.738080+00:00,9.018,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0120fd2cad62bc6e,2026-07-24T20:31:28.709338+00:00,10.433,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,280ab21874b3905e,2026-07-24T20:31:28.695690+00:00,6.253,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0df0fa37ced5f4da,2026-07-24T20:31:28.669616+00:00,8.787,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0ff833bcd52fb20a,2026-07-24T20:31:28.664245+00:00,9.606,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0a860426d461103c,2026-07-24T20:31:28.660801+00:00,8.845,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,116a9ab0463ea0f4,2026-07-24T20:31:28.655765+00:00,9.357,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,3d6807b8d5e22d56,2026-07-24T20:31:28.644407+00:00,8.58,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,9300643c9e520817,2026-07-24T20:31:28.627296+00:00,9.051,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,b8ec4e5bb72204b2,2026-07-24T20:31:28.621114+00:00,8.92,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,e96f43db287ba296,2026-07-24T20:31:28.603922+00:00,10.938,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,5ef09620ba58fec1,2026-07-24T20:31:28.589768+00:00,11.327,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,3b9d1c45c3e7ef27,2026-07-24T20:31:28.564273+00:00,7.563,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,1f560078d8e2fff3,2026-07-24T20:31:28.528734+00:00,8.822,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c1a73a35027b3a13,2026-07-24T20:31:28.491172+00:00,8.198,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,128a911a283a2a67,2026-07-24T20:31:28.462334+00:00,8.11,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,f68ba787e11dd32b,2026-07-24T20:31:28.447207+00:00,6.643,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,8e67625d74faad18,2026-07-24T20:31:28.446710+00:00,7.232,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,fc9a3280e784cf52,2026-07-24T20:31:28.436311+00:00,7.411,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c9820f52b364d462,2026-07-24T20:31:28.412793+00:00,10.627,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,ab4e8450453ae946,2026-07-24T20:31:28.407309+00:00,7.395,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,2c6cd814f949f7ed,2026-07-24T20:31:28.390700+00:00,9.88,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,1e49a3f10a6fb718,2026-07-24T20:31:28.383081+00:00,7.545,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,af7d3a45d2276b33,2026-07-24T20:31:28.380374+00:00,10.216,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,2c22e0c28931658c,2026-07-24T20:31:28.373141+00:00,14.33,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,a4f1ccd7a27d53e1,2026-07-24T20:31:28.365140+00:00,10.161,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c3207963e279e963,2026-07-24T20:31:28.358622+00:00,10.322,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,d9d35e1f6182f5c2,2026-07-24T20:31:28.339229+00:00,10.053,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,b8f576bb7eac4614,2026-07-24T20:31:26.235868+00:00,17.334,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,831f367da707df7b,2026-07-24T20:31:26.225953+00:00,23.319,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,dc5de5b11c8ded40,2026-07-24T20:31:26.222306+00:00,17.728,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,ea9aadbee179367e,2026-07-24T20:31:26.209555+00:00,16.437,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,49e38197c952ae55,2026-07-24T20:31:26.205286+00:00,17.383,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,bad6ad7aa45439b5,2026-07-24T20:31:26.160418+00:00,17.649,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,acb8573a0faf8460,2026-07-24T20:31:26.136347+00:00,15.834,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,676cdba420305e06,2026-07-24T20:31:26.125963+00:00,17.226,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,31240a8b99a75847,2026-07-24T20:31:26.113718+00:00,20.891,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,e38ccc75f9206e40,2026-07-24T20:31:26.072937+00:00,14.406,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,32d3d2cb729bb49a,2026-07-24T20:31:26.055211+00:00,15.593,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,8d5fa69c167e54cf,2026-07-24T20:31:26.038018+00:00,14.805,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,1658f38a938d5346,2026-07-24T20:31:26.033797+00:00,18.632,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,7ec5c9eed46be59b,2026-07-24T20:31:26.029627+00:00,17.042,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,65f22be56e5eadf7,2026-07-24T20:31:26.025913+00:00,18.223,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,fef5680c944aaabb,2026-07-24T20:31:26.001379+00:00,22.063,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,6215c645b7120ea1,2026-07-24T20:31:25.998966+00:00,15.321,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,12bdfe3256545cb0,2026-07-24T20:31:25.992294+00:00,18.999,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,5aec1cf510e62b3f,2026-07-24T20:31:25.984076+00:00,19.936,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,57272369ba13d772,2026-07-24T20:31:25.950585+00:00,18.98,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,1f52499a2dd67d9b,2026-07-24T20:31:25.942923+00:00,18.8,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,d7e1682366c74eeb,2026-07-24T20:31:25.884224+00:00,46.255,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,298b90d471b46688,2026-07-24T20:31:25.888129+00:00,42.625,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,8ae48b472c3257ef,2026-07-24T20:31:25.910146+00:00,19.429,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,25b6653647cc6f72,2026-07-24T20:31:25.879698+00:00,18.957,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,4d68d95c8354b2d4,2026-07-24T20:31:25.875728+00:00,18.358,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,21fad99dd52fd651,2026-07-24T20:31:25.851438+00:00,18.478,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,4e1e8a882e1f1911,2026-07-24T20:31:25.829670+00:00,20.918,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0add88fdb872b623,2026-07-24T20:31:25.825980+00:00,18.944,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,84119ed724822153,2026-07-24T20:31:25.800786+00:00,14.922,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,8c0ee1f579fbf692,2026-07-24T20:31:25.767926+00:00,19.12,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,1813022012142071,2026-07-24T20:31:25.755621+00:00,18.792,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,4c6d89f000782e65,2026-07-24T20:31:25.753891+00:00,16.864,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,fc7f56809af8223e,2026-07-24T20:31:25.747323+00:00,16.517,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,eb0cb027822d6b51,2026-07-24T20:31:27.786415+00:00,9.166,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,18fae5099385c582,2026-07-24T20:31:27.769752+00:00,7.768,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,9c7fe89c5fee77fc,2026-07-24T20:31:27.761125+00:00,7.996,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,521269788260b65e,2026-07-24T20:31:27.756506+00:00,6.494,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,7c2fb700c88de1ec,2026-07-24T20:31:27.746894+00:00,6.422,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,4b5c9462dedd8aa5,2026-07-24T20:31:27.735070+00:00,7.317,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,9f5cb1e5a761fb88,2026-07-24T20:31:27.717476+00:00,10.305,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,3676f9f9be85ac12,2026-07-24T20:31:27.712041+00:00,8.379,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,425529cb9be00f00,2026-07-24T20:31:27.650300+00:00,10.304,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,4554e4a5b718c370,2026-07-24T20:31:27.614796+00:00,10.144,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,a32360851475d99c,2026-07-24T20:31:27.593474+00:00,10.834,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,4687b44e29c5e364,2026-07-24T20:31:27.562750+00:00,9.464,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,ef8dae1a039d9b3f,2026-07-24T20:31:27.557891+00:00,5.947,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c4e6277ccfebc96a,2026-07-24T20:31:27.554116+00:00,9.043,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,6ad1474cd08ba0bc,2026-07-24T20:31:27.519223+00:00,9.902,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,4a45bb2578dc2f4d,2026-07-24T20:31:27.461489+00:00,7.475,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,d75fccdc8274b158,2026-07-24T20:31:27.456639+00:00,10.204,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,88a120da9a4957d6,2026-07-24T20:31:27.413547+00:00,8.514,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,737edd6dd32a3112,2026-07-24T20:31:27.403560+00:00,7.958,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,215fe3ed9b556bbb,2026-07-24T20:31:27.387331+00:00,8.179,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,251f4b8abf5fd8fc,2026-07-24T20:31:27.382788+00:00,8.886,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,b69504f0e764b752,2026-07-24T20:31:27.349546+00:00,7.51,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,85cbb336d2bd9263,2026-07-24T20:31:27.337197+00:00,6.956,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c9e6edb0c99be7e6,2026-07-24T20:31:27.324680+00:00,9.189,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,67c79b27c287f10e,2026-07-24T20:31:27.322336+00:00,6.938,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,e5512b986a866ab1,2026-07-24T20:31:27.317067+00:00,6.981,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,88935f0535348327,2026-07-24T20:31:25.275678+00:00,15.591,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,5b8757e78c2509da,2026-07-24T20:31:25.272405+00:00,14.668,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,8e8960d62b43332a,2026-07-24T20:31:25.267336+00:00,19.44,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,1d8904d53cd0bf63,2026-07-24T20:31:25.233927+00:00,19.399,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,5599b6a66fdc6e58,2026-07-24T20:31:25.229767+00:00,13.862,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,9a77252b011424f2,2026-07-24T20:31:25.226103+00:00,17.044,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,23e609dd41e561b3,2026-07-24T20:31:25.217442+00:00,16.507,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,28f8b97089e48241,2026-07-24T20:31:25.209794+00:00,17.79,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,e47f9e28cef1494e,2026-07-24T20:31:25.200540+00:00,17.337,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,aad06131bbd12a20,2026-07-24T20:31:25.183915+00:00,19.122,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,88c4d85f7c9b6d39,2026-07-24T20:31:25.175599+00:00,14.229,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,521e877b8745949f,2026-07-24T20:31:25.171455+00:00,18.669,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,d68df4253545ccf2,2026-07-24T20:31:25.167114+00:00,22.85,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,d474f408b525cb63,2026-07-24T20:31:25.138235+00:00,19.379,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,650a10d305ff025a,2026-07-24T20:31:25.117716+00:00,15.925,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,08c751dad600c7d6,2026-07-24T20:31:25.071463+00:00,22.456,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,7240b97160c9d4d5,2026-07-24T20:31:25.054627+00:00,17.886,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,80cc15b949461232,2026-07-24T20:31:25.042148+00:00,21.029,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,13367ccc3478fb83,2026-07-24T20:31:25.034369+00:00,23.784,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,24afb691692b251e,2026-07-24T20:31:25.025480+00:00,19.28,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,1f98f20244eee84b,2026-07-24T20:31:25.017492+00:00,24.018,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,85fafd8c63a013b3,2026-07-24T20:31:25.005451+00:00,19.253,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,77b485372e87bcda,2026-07-24T20:31:24.996841+00:00,26.589,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,2840799c8f28659f,2026-07-24T20:31:24.989284+00:00,17.208,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,fb03a017861a4b2d,2026-07-24T20:31:24.983875+00:00,17.957,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,7df9466ac5f0cc5e,2026-07-24T20:31:24.971677+00:00,22.11,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c83b654abaac18e4,2026-07-24T20:31:24.896382+00:00,19.522,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,354619929b8b3215,2026-07-24T20:31:24.879525+00:00,23.825,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,2c69b90596ece68c,2026-07-24T20:31:24.876673+00:00,17.919,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0f82c83b213434ce,2026-07-24T20:31:24.859537+00:00,16.469,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,8df33fae28f7f9c7,2026-07-24T20:31:24.842296+00:00,20.01,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
