collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T20:21:28.818867+00:00,5bcd2a0e068c7a54,2026-08-05T20:21:14.661072+00:00,175.543,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,173.388,1
2026-08-05T20:21:28.818867+00:00,efe8af905e7e6834,2026-08-05T20:21:14.656092+00:00,166.944,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,164.622,1
2026-08-05T20:21:28.818867+00:00,dea3a3568334173b,2026-08-05T20:21:14.640082+00:00,178.708,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,175.961,1
2026-08-05T20:21:28.818867+00:00,4a2e6ac0b7bb8d65,2026-08-05T20:21:14.633411+00:00,176.318,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,173.475,1
2026-08-05T20:21:28.818867+00:00,f41c18ee7214b166,2026-08-05T20:21:14.620768+00:00,184.731,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,181.379,1
2026-08-05T20:21:28.818867+00:00,69801737b8545457,2026-08-05T20:21:14.620087+00:00,174.517,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,172.167,1
2026-08-05T20:21:28.818867+00:00,762768a7fed4fc2f,2026-08-05T20:21:14.605756+00:00,188.874,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,185.312,1
2026-08-05T20:21:28.818867+00:00,687da0003fe38c98,2026-08-05T20:21:14.605751+00:00,183.448,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,180.258,1
2026-08-05T20:21:28.818867+00:00,29b30219ea32a9a6,2026-08-05T20:21:14.561197+00:00,202.485,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,183.572,1
2026-08-05T20:21:28.818867+00:00,ba62354e2a191f10,2026-08-05T20:21:14.540560+00:00,197.406,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,194.739,1
2026-08-05T20:21:28.818867+00:00,642e8c01fdbae894,2026-08-05T20:21:14.524533+00:00,209.202,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,201.228,1
2026-08-05T20:21:28.818867+00:00,1a8ee916a90fc391,2026-08-05T20:21:14.527353+00:00,204.535,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,201.466,1
2026-08-05T20:21:28.818867+00:00,aa6740b01a464d59,2026-08-05T20:21:14.516962+00:00,189.482,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,186.221,1
2026-08-05T20:21:28.818867+00:00,133d2cc6650586fe,2026-08-05T20:21:14.517074+00:00,198.409,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,195.263,1
2026-08-05T20:21:28.818867+00:00,33af1de5ae2bc8de,2026-08-05T20:21:14.464429+00:00,201.65,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,197.521,1
2026-08-05T20:21:28.818867+00:00,c3bdd2c13cc609f9,2026-08-05T20:21:14.464445+00:00,192.262,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,189.718,1
2026-08-05T20:21:28.818867+00:00,3c8bd2592e48bb06,2026-08-05T20:21:14.457944+00:00,172.075,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,168.711,1
2026-08-05T20:21:28.818867+00:00,4f75de81b3e7cb52,2026-08-05T20:21:14.443369+00:00,190.473,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,187.36,1
2026-08-05T20:21:28.818867+00:00,aef9aa06947baf73,2026-08-05T20:21:14.400014+00:00,185.336,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,181.913,1
2026-08-05T20:21:28.818867+00:00,d62ff30ef3654708,2026-08-05T20:21:14.352319+00:00,144.991,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,142.281,1
2026-08-05T20:21:28.818867+00:00,1033067adf65d67d,2026-08-05T20:21:14.290828+00:00,154.69,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,152.477,1
2026-08-05T20:21:28.818867+00:00,5bbcc8c14d32aea7,2026-08-05T20:21:14.281086+00:00,157.487,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,155.244,1
2026-08-05T20:21:28.818867+00:00,a97e323804d89595,2026-08-05T20:21:14.276895+00:00,159.929,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,157.152,1
2026-08-05T20:21:28.818867+00:00,1cacf2f729c5ea5b,2026-08-05T20:21:14.276650+00:00,163.46,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,160.753,1
2026-08-05T20:21:28.818867+00:00,d26c6c5eec7ea3fb,2026-08-05T20:21:14.256123+00:00,155.082,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,155.082,1
2026-08-05T20:21:28.818867+00:00,ef315c90d0671392,2026-08-05T20:21:14.241254+00:00,149.899,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,148.776,1
2026-08-05T20:21:28.818867+00:00,500301b2a21d9a67,2026-08-05T20:21:14.238330+00:00,151.709,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,149.138,1
2026-08-05T20:21:28.818867+00:00,de169b650b1dfd41,2026-08-05T20:21:14.229784+00:00,150.998,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,150.196,1
2026-08-05T20:21:28.818867+00:00,a7141b4af13194d8,2026-08-05T20:21:14.230023+00:00,154.53,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,154.53,1
2026-08-05T20:21:28.818867+00:00,b64283ce550059ef,2026-08-05T20:21:14.229217+00:00,151.565,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,150.674,1
2026-08-05T20:21:28.818867+00:00,afa3cb3aa2db8510,2026-08-05T20:21:14.220610+00:00,147.592,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,146.85,1
2026-08-05T20:21:28.818867+00:00,60369505e8a27482,2026-08-05T20:21:14.208306+00:00,154.324,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,153.477,1
2026-08-05T20:21:28.818867+00:00,01abfd4cb17a8fe7,2026-08-05T20:21:14.206121+00:00,151.508,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,150.622,1
2026-08-05T20:21:28.818867+00:00,4df9f6a912b7281c,2026-08-05T20:21:14.188112+00:00,154.795,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,152.618,1
2026-08-05T20:21:28.818867+00:00,13de7967466d2d3b,2026-08-05T20:21:14.139213+00:00,164.593,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,163.887,1
2026-08-05T20:21:28.818867+00:00,88fc75b454154e0d,2026-08-05T20:21:14.130508+00:00,155.465,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,155.465,1
2026-08-05T20:21:28.818867+00:00,36f2d1a09a5ea4f1,2026-08-05T20:21:14.079099+00:00,168.144,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,167.423,1
2026-08-05T20:21:28.818867+00:00,24b54e4b58006c35,2026-08-05T20:21:14.075128+00:00,174.918,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,174.918,1
2026-08-05T20:21:28.818867+00:00,10b0e6fd47537a1d,2026-08-05T20:21:14.052115+00:00,182.505,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,179.815,1
2026-08-05T20:21:28.818867+00:00,3c4fc272b8b550d7,2026-08-05T20:21:14.051121+00:00,177.697,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,176.83,1
2026-08-05T20:21:28.818867+00:00,9215dde8cdb2f3af,2026-08-05T20:21:14.044116+00:00,169.784,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,168.853,1
2026-08-05T20:21:28.818867+00:00,208d5672334d6e33,2026-08-05T20:21:14.005346+00:00,180.544,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,180.544,1
2026-08-05T20:21:28.818867+00:00,35f53f8fb9168cd7,2026-08-05T20:21:13.987125+00:00,189.956,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,189.956,1
2026-08-05T20:21:28.818867+00:00,c895b70925a6793e,2026-08-05T20:21:13.982070+00:00,189.303,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,188.453,1
2026-08-05T20:21:28.818867+00:00,7ce10f2b530d68a6,2026-08-05T20:21:13.962622+00:00,185.286,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,184.567,1
2026-08-05T20:21:28.818867+00:00,20469f4bdd9d5d32,2026-08-05T20:21:13.961059+00:00,172.987,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,172.185,1
2026-08-05T20:21:28.818867+00:00,b4cab7f9877d16f1,2026-08-05T20:21:13.958125+00:00,181.094,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,180.126,1
2026-08-05T20:21:28.818867+00:00,8ca6735ba23354f8,2026-08-05T20:21:13.955652+00:00,184.102,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,182.657,1
2026-08-05T20:21:28.818867+00:00,e833439ef9828b9a,2026-08-05T20:21:13.947189+00:00,179.076,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,175.722,1
2026-08-05T20:21:28.818867+00:00,347d7a9077ba6020,2026-08-05T20:21:13.938648+00:00,169.232,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,167.416,1
2026-08-05T20:21:28.818867+00:00,50b3324df151065a,2026-08-05T20:21:13.936038+00:00,158.569,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,158.569,1
2026-08-05T20:21:28.818867+00:00,47f7159a5ac2590e,2026-08-05T20:21:13.931208+00:00,174.239,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,171.809,1
2026-08-05T20:21:28.818867+00:00,36f7c78f4679b859,2026-08-05T20:21:13.902302+00:00,165.258,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,164.452,1
2026-08-05T20:21:28.818867+00:00,b9833c7bc1883b35,2026-08-05T20:21:13.882016+00:00,164.963,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,164.088,1
2026-08-05T20:21:28.818867+00:00,5213f18278407de7,2026-08-05T20:21:13.882300+00:00,163.806,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,163.806,1
2026-08-05T20:21:28.818867+00:00,5077f2239e2fd022,2026-08-05T20:21:13.871060+00:00,158.521,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,158.521,1
2026-08-05T20:21:28.818867+00:00,24f7222448ee2752,2026-08-05T20:21:13.870482+00:00,159.924,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,157.982,1
2026-08-05T20:21:28.818867+00:00,d9f3acfdf0fb951a,2026-08-05T20:21:13.849072+00:00,145.703,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,145.703,1
2026-08-05T20:21:28.818867+00:00,7c0c2bc0916d260d,2026-08-05T20:21:13.841368+00:00,150.797,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,149.883,1
2026-08-05T20:21:28.818867+00:00,0b38494b3bcd50ff,2026-08-05T20:21:13.841294+00:00,150.761,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,150.011,1
2026-08-05T20:21:28.818867+00:00,cbf0abeb80c7ffda,2026-08-05T20:21:13.832301+00:00,151.276,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,148.915,1
2026-08-05T20:21:28.818867+00:00,55f0527c4ff0c423,2026-08-05T20:21:13.833411+00:00,148.304,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,146.923,1
2026-08-05T20:21:28.818867+00:00,615dedf441c75040,2026-08-05T20:21:13.826814+00:00,154.839,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,151.883,1
2026-08-05T20:21:28.818867+00:00,12a385c4103d0713,2026-08-05T20:21:13.821054+00:00,140.04,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,137.587,1
2026-08-05T20:21:28.818867+00:00,fc7d8f118becae71,2026-08-05T20:21:13.796161+00:00,152.064,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,151.296,1
2026-08-05T20:21:28.818867+00:00,be4b3d24fe207f77,2026-08-05T20:21:13.796161+00:00,140.386,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,139.614,1
2026-08-05T20:21:28.818867+00:00,02799ee8d5eff6cf,2026-08-05T20:21:13.796161+00:00,150.006,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,149.146,1
2026-08-05T20:21:28.818867+00:00,213cafa595de95ab,2026-08-05T20:21:13.760255+00:00,159.711,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,159.711,1
2026-08-05T20:21:28.818867+00:00,2b23e554165250bb,2026-08-05T20:21:13.748265+00:00,147.515,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,146.66,1
2026-08-05T20:21:28.818867+00:00,4af6e2504bfc3d75,2026-08-05T20:21:13.727433+00:00,148.204,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,147.395,1
2026-08-05T20:21:28.818867+00:00,478a7ec48be9ebb1,2026-08-05T20:21:13.727493+00:00,149.962,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,149.28,1
2026-08-05T20:21:28.818867+00:00,9fae9b878e3eed27,2026-08-05T20:21:13.714316+00:00,156.749,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,154.472,1
2026-08-05T20:21:28.818867+00:00,a17c65ac862a3b0a,2026-08-05T20:21:13.697592+00:00,171.798,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,169.057,1
2026-08-05T20:21:28.818867+00:00,073816d7203e6300,2026-08-05T20:21:13.685024+00:00,181.687,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,180.703,1
2026-08-05T20:21:28.818867+00:00,8f3093e9ec80a983,2026-08-05T20:21:13.670162+00:00,170.481,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,170.481,1
2026-08-05T20:21:28.818867+00:00,f4a31c212fd61ee2,2026-08-05T20:21:13.668776+00:00,171.554,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,170.238,1
2026-08-05T20:21:28.818867+00:00,fa51e8f608dee514,2026-08-05T20:21:13.659013+00:00,175.555,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,175.555,1
2026-08-05T20:21:28.818867+00:00,e952bfce4f6ab72e,2026-08-05T20:21:13.656315+00:00,170.103,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,169.178,1
2026-08-05T20:21:28.818867+00:00,500464d816ead5c8,2026-08-05T20:21:13.655322+00:00,171.214,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,169.364,1
2026-08-05T20:21:28.818867+00:00,06ac077a8c7252d2,2026-08-05T20:21:13.624279+00:00,174.856,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,174.856,1
2026-08-05T20:21:28.818867+00:00,c6de57b153ecd48f,2026-08-05T20:21:13.620346+00:00,188.466,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,188.466,1
2026-08-05T20:21:28.818867+00:00,dac7828a014a2038,2026-08-05T20:21:13.604201+00:00,185.956,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,185.956,1
2026-08-05T20:21:28.818867+00:00,c2c414501800a931,2026-08-05T20:21:13.595929+00:00,184.137,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,183.27,1
2026-08-05T20:21:28.818867+00:00,f7488ee057cbe60e,2026-08-05T20:21:13.583079+00:00,185.951,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,185.951,1
2026-08-05T20:21:28.818867+00:00,9040262e70c47419,2026-08-05T20:21:13.583298+00:00,179.475,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,179.475,1
2026-08-05T20:21:28.818867+00:00,77f45920e245b305,2026-08-05T20:21:13.562161+00:00,187.393,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,186.041,1
2026-08-05T20:21:28.818867+00:00,625443af6f050d3b,2026-08-05T20:21:13.559308+00:00,175.959,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,175.257,1
2026-08-05T20:21:28.818867+00:00,f6ad429664863b84,2026-08-05T20:21:13.556178+00:00,191.366,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,191.366,1
2026-08-05T20:21:28.818867+00:00,f288ed9eb907b323,2026-08-05T20:21:13.542941+00:00,190.667,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,187.959,1
2026-08-05T20:21:28.818867+00:00,0da4fc4b918952c9,2026-08-05T20:21:13.540686+00:00,174.063,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,173.028,1
2026-08-05T20:21:28.818867+00:00,5ec52acf00fa9b63,2026-08-05T20:21:13.536100+00:00,181.551,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,180.367,1
2026-08-05T20:21:28.818867+00:00,fd6acab2b0fce5bf,2026-08-05T20:21:13.532810+00:00,188.792,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,188.097,1
2026-08-05T20:21:28.818867+00:00,73d7e81ac82dcf82,2026-08-05T20:21:13.533300+00:00,188.487,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,187.533,1
2026-08-05T20:21:28.818867+00:00,6e7e96261f2ef158,2026-08-05T20:21:13.533736+00:00,188.397,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,187.184,1
2026-08-05T20:21:28.818867+00:00,61a0be94b385dd02,2026-08-05T20:21:13.509694+00:00,158.129,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,157.388,1
2026-08-05T20:21:28.818867+00:00,fa07c8d00a83af44,2026-08-05T20:21:13.500246+00:00,168.849,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,168.07,1
2026-08-05T20:21:28.818867+00:00,ba4beca8d54415e9,2026-08-05T20:21:13.488382+00:00,162.36,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,160.278,1
2026-08-05T20:21:28.818867+00:00,6bf1c80faf26d0d0,2026-08-05T20:21:13.448252+00:00,163.481,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,163.481,1
2026-08-05T20:21:28.818867+00:00,bf6466fb22343f26,2026-08-05T20:21:13.441079+00:00,153.914,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,152.518,1
2026-08-05T20:21:28.818867+00:00,684b54861aad718c,2026-08-05T20:21:13.430021+00:00,170.225,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,169.456,1
2026-08-05T20:21:28.818867+00:00,a8361a94ee790d72,2026-08-05T20:21:13.417506+00:00,157.121,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,156.172,1
2026-08-05T20:21:28.818867+00:00,0d0c71b64ef69d09,2026-08-05T20:21:13.417090+00:00,164.223,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,164.223,1
2026-08-05T20:21:28.818867+00:00,206163ca81a4092d,2026-08-05T20:21:13.400610+00:00,157.53,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,156.789,1
2026-08-05T20:21:28.818867+00:00,2455290e417b4251,2026-08-05T20:21:13.392077+00:00,156.872,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,156.872,1
2026-08-05T20:21:28.818867+00:00,7fc05f194b2cdf96,2026-08-05T20:21:13.374143+00:00,162.453,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,160.646,1
2026-08-05T20:21:28.818867+00:00,111e898b7e6552a8,2026-08-05T20:21:13.374485+00:00,173.483,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,172.385,1
2026-08-05T20:21:28.818867+00:00,f88eb99c9cb5056f,2026-08-05T20:21:13.361196+00:00,175.688,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,175.688,1
2026-08-05T20:21:28.818867+00:00,f49f4e79be3af130,2026-08-05T20:21:13.361202+00:00,175.034,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,175.034,1
2026-08-05T20:21:28.818867+00:00,4d070464122357df,2026-08-05T20:21:13.339142+00:00,185.053,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,184.494,1
2026-08-05T20:21:28.818867+00:00,a6160895a934f39b,2026-08-05T20:21:13.337648+00:00,186.547,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,184.267,1
2026-08-05T20:21:28.818867+00:00,190f3cc0435533fe,2026-08-05T20:21:13.335109+00:00,189.804,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,186.626,1
2026-08-05T20:21:28.818867+00:00,94e23ca5c748646f,2026-08-05T20:21:13.316045+00:00,182.963,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,182.963,1
2026-08-05T20:21:28.818867+00:00,2f03e57ee0ffb645,2026-08-05T20:21:13.309566+00:00,222.337,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,212.327,1
2026-08-05T20:21:28.818867+00:00,8348219fc48f0f72,2026-08-05T20:21:13.265412+00:00,187.916,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,185.275,1
2026-08-05T20:21:28.818867+00:00,95f233491179768f,2026-08-05T20:21:13.256951+00:00,189.723,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,187.412,1
2026-08-05T20:21:28.818867+00:00,7b0d21f510ef674b,2026-08-05T20:21:13.242291+00:00,214.319,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,211.659,1
2026-08-05T20:21:28.818867+00:00,4b35c52fe75a6a14,2026-08-05T20:21:13.215753+00:00,201.973,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,200.129,1
2026-08-05T20:21:28.818867+00:00,acf68fbafc39fb80,2026-08-05T20:21:13.212965+00:00,207.908,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,206.195,1
2026-08-05T20:21:28.818867+00:00,2aa57c141b13ad9d,2026-08-05T20:21:13.211757+00:00,197.229,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,194.105,1
2026-08-05T20:21:28.818867+00:00,1e93361c46469d0f,2026-08-05T20:21:13.212414+00:00,211.72,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,208.018,1
2026-08-05T20:21:28.818867+00:00,cd63e9d452fb956e,2026-08-05T20:21:13.190588+00:00,215.158,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,212.419,1
2026-08-05T20:21:28.818867+00:00,486cf89d61d5b755,2026-08-05T20:21:13.173676+00:00,209.88,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,207.201,1
2026-08-05T20:21:28.818867+00:00,407f9ad836fd4536,2026-08-05T20:21:13.169735+00:00,205.122,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,202.436,1
2026-08-05T20:21:28.818867+00:00,ed1ab0318b87f186,2026-08-05T20:21:13.165942+00:00,208.884,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,205.835,1
2026-08-05T20:21:28.818867+00:00,5b6def64b0512924,2026-08-05T20:21:13.154195+00:00,204.423,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,201.73,1
2026-08-05T20:21:28.818867+00:00,ef972b265c95f5be,2026-08-05T20:21:13.150699+00:00,208.194,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,205.709,1
2026-08-05T20:21:28.818867+00:00,3dc8b5869a9dfffa,2026-08-05T20:21:13.151535+00:00,216.65,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,215.022,1
2026-08-05T20:21:28.818867+00:00,fd0f0a2c11b93552,2026-08-05T20:21:13.148545+00:00,219.685,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,216.952,1
2026-08-05T20:21:28.818867+00:00,607ad292c8db41ff,2026-08-05T20:21:13.103766+00:00,199.985,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,197.55,1
2026-08-05T20:21:28.818867+00:00,e80ffb02d0386cd7,2026-08-05T20:21:13.088474+00:00,214.926,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,198.842,1
2026-08-05T20:21:28.818867+00:00,bb62b518733b4b1b,2026-08-05T20:21:13.068178+00:00,202.794,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,201.995,1
2026-08-05T20:21:28.818867+00:00,7f62caffaf81e72a,2026-08-05T20:21:13.066095+00:00,205.071,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,204.264,1
2026-08-05T20:21:28.818867+00:00,7222fafc8bc058b8,2026-08-05T20:21:13.057122+00:00,205.865,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,203.274,1
2026-08-05T20:21:28.818867+00:00,1df950de094e785e,2026-08-05T20:21:13.048105+00:00,193.916,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,193.916,1
2026-08-05T20:21:28.818867+00:00,c4633eb136469641,2026-08-05T20:21:12.979289+00:00,211.015,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,211.015,1
2026-08-05T20:21:28.818867+00:00,5a1e8df51a623ba6,2026-08-05T20:21:12.970250+00:00,181.029,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,179.712,1
2026-08-05T20:21:28.818867+00:00,6c8bd810609eaf0e,2026-08-05T20:21:12.964062+00:00,186.696,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,185.656,1
2026-08-05T20:21:28.818867+00:00,5f04341869abf1e5,2026-08-05T20:21:12.952218+00:00,199.536,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,196.116,1
2026-08-05T20:21:28.818867+00:00,9e82d6a415e6b103,2026-08-05T20:21:12.950237+00:00,200.168,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,200.168,1
2026-08-05T20:21:28.818867+00:00,306a16a422b4bcde,2026-08-05T20:21:12.918231+00:00,214.676,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,212.298,1
2026-08-05T20:21:28.818867+00:00,3b8baa87536b5168,2026-08-05T20:21:12.908202+00:00,212.383,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,209.73,1
2026-08-05T20:21:28.818867+00:00,136602e7abd73542,2026-08-05T20:21:12.902412+00:00,211.133,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,210.292,1
2026-08-05T20:21:28.818867+00:00,8038dd7aeebca413,2026-08-05T20:21:12.892117+00:00,196.836,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,196.836,1
2026-08-05T20:21:28.818867+00:00,5365011096f1e003,2026-08-05T20:21:12.855095+00:00,216.126,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,215.278,1
2026-08-05T20:21:28.818867+00:00,ff4af3d008506c16,2026-08-05T20:21:12.825459+00:00,210.624,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,209.761,1
2026-08-05T20:21:28.818867+00:00,5df99d8f09f266e9,2026-08-05T20:21:12.821163+00:00,185.482,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,184.523,1
2026-08-05T20:21:28.818867+00:00,08342d7f609001fe,2026-08-05T20:21:12.815302+00:00,204.676,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,203.238,1
