collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-30T22:56:26.216807+00:00,daab084d24d07ed5,2026-07-30T22:55:47.774908+00:00,21.471,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,84a8663cb3288258,2026-07-30T22:55:47.765236+00:00,28.138,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,02decfa170a1a3ca,2026-07-30T22:55:47.755796+00:00,24.034,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,8ef8bbc03bec70a2,2026-07-30T22:55:47.739377+00:00,32.602,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,26b25f4be018bd30,2026-07-30T22:55:47.695369+00:00,26.417,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,0c51d7778cfb2e74,2026-07-30T22:55:47.628667+00:00,29.57,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,47c9eb41e68f1648,2026-07-30T22:55:47.603481+00:00,24.191,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,e839ad5287ce0342,2026-07-30T22:55:47.501792+00:00,10.601,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,077acf7ca34ba77f,2026-07-30T22:55:47.490848+00:00,21.427,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,2330e6602eded5f4,2026-07-30T22:55:47.482995+00:00,21.919,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,2475b05b69b4c2f8,2026-07-30T22:55:47.458119+00:00,32.252,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,ea2c903fc9218f4f,2026-07-30T22:55:47.400417+00:00,30.751,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,5d4cd2828076c2da,2026-07-30T22:55:47.244390+00:00,11.534,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,cda3b9a030e3b943,2026-07-30T22:55:47.234905+00:00,25.634,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,a822e53062a2911c,2026-07-30T22:55:47.219224+00:00,29.584,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,d60d4288dbcd7661,2026-07-30T22:55:47.210044+00:00,33.271,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,d9d967579a55a88f,2026-07-30T22:55:47.192497+00:00,31.022,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,6956b2e5750f3ec4,2026-07-30T22:55:47.157700+00:00,22.098,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c4ed06e2e9f1196c,2026-07-30T22:55:47.122389+00:00,30.292,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,e67dd90a0d924e38,2026-07-30T22:55:47.098785+00:00,24.612,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,7fb3da47ef967e73,2026-07-30T22:55:47.091634+00:00,14.816,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,5d7804123e0f90a1,2026-07-30T22:55:47.063734+00:00,27.262,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,654fc0bf7b8dc0a4,2026-07-30T22:55:47.054604+00:00,31.411,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,3dd37565a77a14e6,2026-07-30T22:55:46.987613+00:00,29.694,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,6e2088e104ae47aa,2026-07-30T22:55:46.934979+00:00,41.637,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,d9e3cad5e53c3793,2026-07-30T22:55:46.917703+00:00,55.418,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,b172c63e41711881,2026-07-30T22:55:46.909217+00:00,60.094,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,6d902bec5899a830,2026-07-30T22:55:46.891836+00:00,73.291,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,7b5fd5509b7c5ef7,2026-07-30T22:55:46.849740+00:00,99.484,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,dff7f7f3146ece8a,2026-07-30T22:55:46.814718+00:00,87.467,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,72c7456e6513b23f,2026-07-30T22:55:46.807361+00:00,92.953,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,a8aff0b4611b1d85,2026-07-30T22:55:46.781012+00:00,117.649,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,96f09e3a5d3847fb,2026-07-30T22:55:46.773361+00:00,101.546,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,daf6ae74b7c60bd6,2026-07-30T22:55:46.694236+00:00,43.329,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,5614a3bc50560e46,2026-07-30T22:55:46.669615+00:00,40.57,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,78bac4c657527e84,2026-07-30T22:55:46.600065+00:00,44.787,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,ce407e1f6e15cbe4,2026-07-30T22:55:46.548799+00:00,18.002,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,215b457aae92cbd3,2026-07-30T22:55:46.540576+00:00,18.391,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c6b984b85590bb8b,2026-07-30T22:55:46.490059+00:00,25.656,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,64cc3fce95083db6,2026-07-30T22:55:46.458827+00:00,43.33,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,75db5acc3a1c8a8a,2026-07-30T22:55:46.447008+00:00,36.098,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,65b981c633db3c25,2026-07-30T22:55:46.439931+00:00,41.65,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c1641728b0282dd2,2026-07-30T22:55:46.285178+00:00,45.487,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,8160374beab3a661,2026-07-30T22:55:46.276669+00:00,59.057,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,41eb1a709ca968dd,2026-07-30T22:55:46.199357+00:00,37.207,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,75fce830f984f5e1,2026-07-30T22:55:46.189335+00:00,45.79,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,8b2184e9c7d2e0dc,2026-07-30T22:55:46.155728+00:00,23.884,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,e4eac9dd7965820e,2026-07-30T22:55:46.112230+00:00,19.212,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c7e84a0016ec83c5,2026-07-30T22:55:46.086148+00:00,33.755,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,f0ddfc59fcd06856,2026-07-30T22:55:46.078241+00:00,41.662,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,143380f8fda5c81a,2026-07-30T22:55:46.065650+00:00,51.795,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,4885617cc698f709,2026-07-30T22:55:46.009924+00:00,31.53,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,41c9a616fd11f867,2026-07-30T22:55:45.993490+00:00,41.091,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c46b123db11a474e,2026-07-30T22:55:45.959517+00:00,19.445,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,3188393e1a53a4c5,2026-07-30T22:55:45.941770+00:00,24.246,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,6d4a9b8a67f6155d,2026-07-30T22:55:45.933311+00:00,21.168,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,13f29ba614a739a0,2026-07-30T22:55:45.927287+00:00,19.646,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,9be0bc75b353e89e,2026-07-30T22:55:45.875515+00:00,25.879,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c27fef48ab255d81,2026-07-30T22:55:45.862912+00:00,29.596,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,3bd84d258581e20a,2026-07-30T22:55:45.821714+00:00,21.973,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,77b806c62046ad99,2026-07-30T22:55:45.795735+00:00,21.936,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,3a43ed10091e4f51,2026-07-30T22:55:45.761392+00:00,19.543,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,784bb0b60a659b34,2026-07-30T22:55:45.721073+00:00,25.621,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,900c2d54e03ddbc0,2026-07-30T22:55:45.701862+00:00,23.917,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,bc113de29505cb2a,2026-07-30T22:55:45.607793+00:00,22.571,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,1049d2b3a2a59e81,2026-07-30T22:55:45.583815+00:00,31.799,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,047a3d562ee7001a,2026-07-30T22:55:45.453628+00:00,11.706,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,6f5a677620c667dc,2026-07-30T22:55:45.421557+00:00,19.279,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,89157a47b624b534,2026-07-30T22:55:45.403025+00:00,23.334,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,4ef4fd9555080e80,2026-07-30T22:55:45.325287+00:00,10.896,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,988dadbb8757f210,2026-07-30T22:55:45.318972+00:00,22.527,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,f030298a5e9a98ed,2026-07-30T22:55:45.256808+00:00,25.625,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,f6c7bae6a795ee3b,2026-07-30T22:55:45.247535+00:00,31.707,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,2c7de2fb29bbffde,2026-07-30T22:55:45.239102+00:00,25.142,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,265472ce2dc2735d,2026-07-30T22:55:45.206348+00:00,26.56,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,258f2c41d16925c2,2026-07-30T22:55:45.179673+00:00,33.774,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,9016ae4fab5fbe59,2026-07-30T22:55:45.155939+00:00,41.458,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,6c6ec6b3794c72af,2026-07-30T22:55:45.122441+00:00,26.792,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c1e012371f0f706c,2026-07-30T22:55:45.112859+00:00,21.991,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,29fc91a84c354063,2026-07-30T22:55:45.076397+00:00,29.63,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,cb37d88faff41104,2026-07-30T22:55:44.913919+00:00,38.302,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,8942208f855bdf6e,2026-07-30T22:55:44.897407+00:00,25.545,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c192576c2a31de4a,2026-07-30T22:55:44.870963+00:00,66.365,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,d0eff08ead314b17,2026-07-30T22:55:44.838051+00:00,94.987,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c4b2298dab40e62a,2026-07-30T22:55:44.786956+00:00,141.973,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,02abb111dc5902ed,2026-07-30T22:55:44.708285+00:00,224.819,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,8311a4c364db906e,2026-07-30T22:55:44.702679+00:00,226.287,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,e973ccfe08cf4f7b,2026-07-30T22:55:44.598672+00:00,303.069,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,9bd08576293b56c3,2026-07-30T22:55:44.572321+00:00,328.798,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,a2ab5bbe19d87efe,2026-07-30T22:55:44.563173+00:00,337.888,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,7fc1666d9556d6e0,2026-07-30T22:55:44.554438+00:00,347.379,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c914e2109f9d9a7d,2026-07-30T22:55:44.513690+00:00,116.738,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,9519eaebc596167d,2026-07-30T22:55:44.487003+00:00,142.509,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,7f137be3319bbba1,2026-07-30T22:55:44.375435+00:00,30.945,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,934178479b37b818,2026-07-30T22:55:44.348175+00:00,45.72,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,85dabc51e1578d72,2026-07-30T22:55:44.314560+00:00,25.765,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,b30bbe71f428a00f,2026-07-30T22:55:44.185788+00:00,23.299,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,53f0e3bcf467ff99,2026-07-30T22:55:44.179525+00:00,23.004,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,33a5c567ee843005,2026-07-30T22:55:44.092393+00:00,19.041,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,1a9331e05d9ecab5,2026-07-30T22:55:44.082730+00:00,23.184,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,37255499c964683e,2026-07-30T22:55:44.016489+00:00,17.737,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,b4dc830df2b352e9,2026-07-30T22:55:44.012633+00:00,18.255,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,6c7e84e9b8f99651,2026-07-30T22:55:43.955165+00:00,25.3,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,fc741c52ff5bf30e,2026-07-30T22:55:43.945647+00:00,27.654,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,069885e65ff95048,2026-07-30T22:55:43.938261+00:00,9.268,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,e0733bb6cafb197c,2026-07-30T22:55:43.904215+00:00,21.616,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,ca465179b2e9cf76,2026-07-30T22:55:43.851642+00:00,30.429,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,58d96c4f853223dc,2026-07-30T22:55:43.842847+00:00,35.036,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,1d44335007e36079,2026-07-30T22:55:43.793967+00:00,22.142,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,7c7e5226e34643d0,2026-07-30T22:55:43.767369+00:00,21.777,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,08f1db41c95a4e18,2026-07-30T22:55:43.749069+00:00,31.088,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,7085a5761bd1a839,2026-07-30T22:55:43.733081+00:00,32.95,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,60f0ed0f7acd7a2d,2026-07-30T22:55:43.648194+00:00,22.702,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,89bc0c6a7eeea3fc,2026-07-30T22:55:43.552929+00:00,21.504,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,e73720c4555cf177,2026-07-30T22:55:43.500488+00:00,19.05,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,7d6885c65df8f1f1,2026-07-30T22:55:43.458519+00:00,19.243,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,5246eb8705cc4f47,2026-07-30T22:55:43.425098+00:00,35.468,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,a6a388e886081860,2026-07-30T22:55:43.374020+00:00,18.789,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,667430209e8acb6b,2026-07-30T22:55:43.312698+00:00,20.989,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,9482a910203c96c5,2026-07-30T22:55:43.297266+00:00,19.901,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,d21c50fdc4213805,2026-07-30T22:55:43.253243+00:00,22.184,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,7f8d0496edb63df6,2026-07-30T22:55:43.234913+00:00,28.994,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,bf23cd9b28f8e295,2026-07-30T22:55:43.219529+00:00,32.235,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c2e7f0fbe2ec6e62,2026-07-30T22:55:43.211508+00:00,35.148,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,53862c62565da2df,2026-07-30T22:55:43.194174+00:00,22.652,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,1f2aa13135ad068b,2026-07-30T22:55:43.166561+00:00,13.862,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,0c06f41829d10892,2026-07-30T22:55:43.149584+00:00,35.056,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,fba26cbbcf9f6044,2026-07-30T22:55:43.117717+00:00,34.322,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,b3089ce0e219978b,2026-07-30T22:55:43.074108+00:00,26.066,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,35cacd78a965f294,2026-07-30T22:55:43.064649+00:00,35.375,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,8c6555c4ac35a071,2026-07-30T22:55:42.967002+00:00,28.058,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,bc1ce939759324d2,2026-07-30T22:55:42.936191+00:00,52.863,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
