collected_at,service,pod,timestamp,level,trace_id,span_id,thread,logger,message
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:47.227024+00:00,DEBUG,3f62b61718f3c444,31db9577cdff9cb3,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:47.227006+00:00,DEBUG,23a3814be25199ab,8fbac8ac1f48a9ad,o-8080-exec-574,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:47.226982+00:00,DEBUG,4515963eac88fdf0,b84df6a02185fded,o-8080-exec-562,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.976953+00:00,DEBUG,4515963eac88fdf0,b807b8179b927b10,o-8080-exec-562,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.976882+00:00,DEBUG,ce7928e8a1cb0fe5,868be14fa70704cb,o-8080-exec-577,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.976859+00:00,DEBUG,a928974e92e41889,024f3f24405fc35e,o-8080-exec-578,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.976835+00:00,DEBUG,3f62b61718f3c444,9a789303877298d2,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.976831+00:00,DEBUG,ce7928e8a1cb0fe5,4623298669d945c5,o-8080-exec-577,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.976695+00:00,DEBUG,5880f5e8ddd13015,59f0cba907b0150d,o-8080-exec-531,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.976543+00:00,DEBUG,5880f5e8ddd13015,90d59b0ee45cd80a,o-8080-exec-531,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.976527+00:00,DEBUG,a928974e92e41889,7f43a58bac023450,o-8080-exec-578,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.976508+00:00,DEBUG,87f9631896021002,e17040db23b0ce21,o-8080-exec-576,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.976472+00:00,DEBUG,ce27cf070d589436,2ab9cbfc635b3f21,o-8080-exec-535,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.976344+00:00,DEBUG,87f9631896021002,b61e1764558ed563,o-8080-exec-576,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.976325+00:00,DEBUG,ce27cf070d589436,c7b5d80826dbc6e5,o-8080-exec-535,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.976300+00:00,DEBUG,bd1979fe1019eafb,b581b1c1b3d890a0,o-8080-exec-571,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.725738+00:00,DEBUG,bd1979fe1019eafb,88c5799ffe904af9,o-8080-exec-571,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.725734+00:00,DEBUG,30b40c0959075b64,6e8f914b99ebffb6,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.725732+00:00,DEBUG,30b40c0959075b64,b24edbd4aefb2cb8,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.725614+00:00,DEBUG,bbba72586347e7b8,7374cd6c472a1f81,o-8080-exec-548,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.725597+00:00,DEBUG,bbba72586347e7b8,7c30a64332b05492,o-8080-exec-548,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.725576+00:00,DEBUG,413d4be6bf89f4b6,394aacefbb9c163b,o-8080-exec-551,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.725573+00:00,DEBUG,413d4be6bf89f4b6,677406c8d6cd9c41,o-8080-exec-551,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.474875+00:00,DEBUG,c25fc86b6f09bbbc,23368b2616b528bf,o-8080-exec-575,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.474857+00:00,DEBUG,c25fc86b6f09bbbc,ff329d210224113e,o-8080-exec-575,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.474747+00:00,DEBUG,1db43791aabf1bb8,ab99c203d365bf9c,o-8080-exec-494,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.474730+00:00,DEBUG,f569ed547b60cc6d,c89cd51b2a68b14f,o-8080-exec-570,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.474670+00:00,DEBUG,f569ed547b60cc6d,53b52b20cae58f3d,o-8080-exec-570,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.474667+00:00,DEBUG,1db43791aabf1bb8,fd37d32aac789f4d,o-8080-exec-494,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.224640+00:00,DEBUG,fccdead4fbdabac8,c67448a1ae4b9944,o-8080-exec-565,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.224608+00:00,DEBUG,f6e558e5481443b3,b3b8d92d62590db4,o-8080-exec-574,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.224603+00:00,DEBUG,5c4b9edb2cb1c15c,5ae561c0974b5cf1,o-8080-exec-562,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.224601+00:00,DEBUG,fccdead4fbdabac8,1492505762522481,o-8080-exec-565,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.224367+00:00,DEBUG,cbe4cc26e67d39f1,46048e6955ed28f4,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.224342+00:00,DEBUG,cbe4cc26e67d39f1,43828913adf543bf,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.224267+00:00,DEBUG,f6e558e5481443b3,301aabe0d484a27b,o-8080-exec-574,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.224254+00:00,DEBUG,e35b644b05b3768f,e6816919ef4ebac5,o-8080-exec-577,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.224245+00:00,DEBUG,5c4b9edb2cb1c15c,51fe301b971a0ff9,o-8080-exec-562,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.224226+00:00,DEBUG,e35b644b05b3768f,c7111659b020361d,o-8080-exec-577,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.224209+00:00,DEBUG,1f993fd3f92d7848,7292e0c1d4e284c2,o-8080-exec-531,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:46.224182+00:00,DEBUG,1f993fd3f92d7848,73b9b7741da0c7fb,o-8080-exec-531,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.974150+00:00,DEBUG,606878de5afbb7f1,c19a51315712f355,o-8080-exec-578,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.974061+00:00,DEBUG,606878de5afbb7f1,9ea045a7853819a2,o-8080-exec-578,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.974001+00:00,DEBUG,5c5479f657b42725,71143699689ea9fb,o-8080-exec-576,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.973979+00:00,DEBUG,185c65a8691bc5e7,8ad196924e9dd6ed,o-8080-exec-535,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.973927+00:00,DEBUG,5c5479f657b42725,fe2ba78a1e1e9748,o-8080-exec-576,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.973893+00:00,DEBUG,ffe26dc4e7613edf,ee00aa57af282e44,o-8080-exec-571,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.724095+00:00,DEBUG,185c65a8691bc5e7,61f04bb06c264339,o-8080-exec-535,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.724092+00:00,DEBUG,0b0392ff2df0a741,7ee8adb2d0a01c09,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.724088+00:00,DEBUG,ffe26dc4e7613edf,243376f3272e89d1,o-8080-exec-571,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.724087+00:00,DEBUG,0b0392ff2df0a741,ea0cac2569958fb0,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.723940+00:00,DEBUG,483184122ba585d4,25ce2a8f9ab345cd,o-8080-exec-548,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.723886+00:00,DEBUG,483184122ba585d4,9015adc89681d963,o-8080-exec-548,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.723854+00:00,DEBUG,e756b13a349e8c22,f4e940f919ebc90f,o-8080-exec-551,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.723780+00:00,DEBUG,e756b13a349e8c22,a1f0c39af1671504,o-8080-exec-551,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.723684+00:00,DEBUG,b3daea4e3a0fd5db,39bc39d6b5568ebc,o-8080-exec-575,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.723630+00:00,DEBUG,b3daea4e3a0fd5db,69f603035190db29,o-8080-exec-575,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.723570+00:00,DEBUG,04b263faaa8c9588,b5cbb93f7b15e1fc,o-8080-exec-570,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.723537+00:00,DEBUG,8ff4cde891641d33,3570ee3b7652abc4,o-8080-exec-494,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472984+00:00,DEBUG,04b263faaa8c9588,ddea94d5bd0e7d33,o-8080-exec-570,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472978+00:00,DEBUG,8ff4cde891641d33,614029a47ac36235,o-8080-exec-494,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472967+00:00,DEBUG,c1b0f98d5547195e,3b2ce33e637c1afc,o-8080-exec-565,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472962+00:00,DEBUG,c1b0f98d5547195e,d9332e7979c11b1e,o-8080-exec-565,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472958+00:00,DEBUG,a56c6ee44517ef6c,07e04f2c34a3de6c,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472958+00:00,DEBUG,e2d0c189a1ee3d6e,cbbc5daa502182c3,o-8080-exec-574,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472784+00:00,DEBUG,6895adf92dd00172,8738442000cdc9cb,o-8080-exec-562,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472775+00:00,DEBUG,46507603b0664ff4,64a1ad0dda0d0060,o-8080-exec-577,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472721+00:00,DEBUG,66217600ac6a9317,ca6eac134464273c,o-8080-exec-531,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472702+00:00,DEBUG,12617489d41fabab,93fa8223268b8e16,o-8080-exec-578,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472662+00:00,DEBUG,6a80b858656f073f,8b9274b6c0589fa1,o-8080-exec-576,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472606+00:00,DEBUG,bd01bdd5e6205b27,99aba037d9081c2f,o-8080-exec-535,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472595+00:00,DEBUG,d0bac020eb0fbad2,dc13fb661d0c8391,o-8080-exec-571,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472543+00:00,DEBUG,a56c6ee44517ef6c,592858ec37aabba9,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472502+00:00,DEBUG,00d79ed57fd28727,267592a7985c9551,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.472487+00:00,DEBUG,414d83f9d02ea932,66c28f28390be114,o-8080-exec-548,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.222060+00:00,DEBUG,2d3571bb226bf3f1,7cc45401d47b1082,o-8080-exec-551,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.221792+00:00,DEBUG,85d2d0d186745459,9134ff03b33dbe9a,o-8080-exec-575,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.221670+00:00,DEBUG,d0bac020eb0fbad2,57c6348bb438a399,o-8080-exec-571,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.221578+00:00,DEBUG,414d83f9d02ea932,385ca01d41adbebb,o-8080-exec-548,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.221549+00:00,DEBUG,e2d0c189a1ee3d6e,35fcbc2db4f11f5b,o-8080-exec-574,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.221486+00:00,DEBUG,66217600ac6a9317,b2311f704bb92e3b,o-8080-exec-531,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.221431+00:00,DEBUG,6a80b858656f073f,3b3a6a97a1c4a14f,o-8080-exec-576,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.221413+00:00,DEBUG,6895adf92dd00172,d973463407c606d1,o-8080-exec-562,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:45.221389+00:00,DEBUG,46507603b0664ff4,f8a5397d7f06216e,o-8080-exec-577,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.971271+00:00,DEBUG,12617489d41fabab,91ce8be723e7d3b0,o-8080-exec-578,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.971248+00:00,DEBUG,2d3571bb226bf3f1,1ae62ff8e23b8ff8,o-8080-exec-551,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.971245+00:00,DEBUG,bd01bdd5e6205b27,4638fbca0aff625e,o-8080-exec-535,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.720550+00:00,DEBUG,85d2d0d186745459,57e3519b1f782cfb,o-8080-exec-575,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.720466+00:00,DEBUG,00d79ed57fd28727,3e1e5f6fbe460518,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.720455+00:00,DEBUG,acd84ac66afc87a0,83c3093f6e005c9b,o-8080-exec-570,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.720443+00:00,DEBUG,acd84ac66afc87a0,edfc24e292bb8d1a,o-8080-exec-570,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.720432+00:00,DEBUG,690852c64466e2e2,e2bb2790cc43dbbc,o-8080-exec-494,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.720419+00:00,DEBUG,690852c64466e2e2,d54f23b38e2845af,o-8080-exec-494,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.720403+00:00,DEBUG,bec85f64945fe2dc,0303706fe8644ee9,o-8080-exec-565,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.720400+00:00,DEBUG,96b453b83a1ae865,47b7847221c53192,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.470907+00:00,DEBUG,bec85f64945fe2dc,f44bf5e0e7804f42,o-8080-exec-565,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.470900+00:00,DEBUG,96b453b83a1ae865,4701113e55a6a0da,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.470890+00:00,DEBUG,2084691440d6ad87,bb799542bddd1895,o-8080-exec-571,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.470887+00:00,DEBUG,2084691440d6ad87,7d76a6e08a2be31f,o-8080-exec-571,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.470589+00:00,DEBUG,92bee00ba48d26fe,a38a1b428ff76f79,o-8080-exec-574,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.470550+00:00,DEBUG,3e1c4b9aa9c5c698,ddc9e95ebd3b56e2,o-8080-exec-548,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.470499+00:00,DEBUG,92bee00ba48d26fe,74becdab0e159441,o-8080-exec-574,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
