collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T21:27:14.120149+00:00,35b0abb01ad9da33,2026-08-05T21:26:44.562468+00:00,323.62,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,309.752,1
2026-08-05T21:27:14.120149+00:00,d0aa0d901f4db992,2026-08-05T21:26:44.574148+00:00,166.016,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,163.484,1
2026-08-05T21:27:14.120149+00:00,85e81c95d96a820a,2026-08-05T21:26:44.574456+00:00,166.174,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,163.282,1
2026-08-05T21:27:14.120149+00:00,6f03cb8223305d16,2026-08-05T21:26:44.574588+00:00,163.603,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,162.868,1
2026-08-05T21:27:14.120149+00:00,677d27049b6c9ffc,2026-08-05T21:26:44.574400+00:00,166.285,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,163.723,1
2026-08-05T21:27:14.120149+00:00,3225388a6f034de6,2026-08-05T21:26:44.568662+00:00,158.077,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,150.886,1
2026-08-05T21:27:14.120149+00:00,24099fcb5ba83a87,2026-08-05T21:26:44.574040+00:00,164.544,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,163.452,1
2026-08-05T21:27:14.120149+00:00,10acd5d76852a5ac,2026-08-05T21:26:44.574032+00:00,167.524,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,164.758,1
2026-08-05T21:27:14.120149+00:00,ce7b679add248e3b,2026-08-05T21:26:44.571717+00:00,169.187,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,163.827,1
2026-08-05T21:27:14.120149+00:00,b0bd576c9ee38423,2026-08-05T21:26:44.573051+00:00,166.89,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,164.661,1
2026-08-05T21:27:14.120149+00:00,31e8e25813584660,2026-08-05T21:26:44.572230+00:00,166.167,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,164.161,1
2026-08-05T21:27:14.120149+00:00,fad14e9287663887,2026-08-05T21:26:44.571662+00:00,149.548,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.222,1
2026-08-05T21:27:14.120149+00:00,da98aed7894371db,2026-08-05T21:26:44.571651+00:00,153.764,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,152.864,1
2026-08-05T21:27:14.120149+00:00,c82f56c1d066bf7e,2026-08-05T21:26:44.572363+00:00,153.281,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,152.061,1
2026-08-05T21:27:14.120149+00:00,a05fe5b50a4cf93b,2026-08-05T21:26:44.571699+00:00,158.031,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.135,1
2026-08-05T21:27:14.120149+00:00,f29ac391393c4162,2026-08-05T21:26:44.569846+00:00,148.217,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,147.401,1
2026-08-05T21:27:14.120149+00:00,7be486d8cbe34b20,2026-08-05T21:26:44.568911+00:00,170.861,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,169.045,1
2026-08-05T21:27:14.120149+00:00,00a99abadd79db01,2026-08-05T21:26:44.569415+00:00,156.228,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,155.342,1
2026-08-05T21:27:14.120149+00:00,041990c120189ac5,2026-08-05T21:26:44.567542+00:00,150.567,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.949,1
2026-08-05T21:27:14.120149+00:00,f0da3e517fa272a7,2026-08-05T21:26:44.326605+00:00,155.679,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,154.875,1
2026-08-05T21:27:14.120149+00:00,13c76160937ab3a2,2026-08-05T21:26:44.318960+00:00,243.863,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,151.749,1
2026-08-05T21:27:14.120149+00:00,e143b5716bf29ce7,2026-08-05T21:26:44.313110+00:00,158.296,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.532,1
2026-08-05T21:27:14.120149+00:00,c68128aff776761d,2026-08-05T21:26:44.313101+00:00,155.703,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,155.703,1
2026-08-05T21:27:14.120149+00:00,b100a85d64246798,2026-08-05T21:26:44.293093+00:00,161.555,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,160.513,1
2026-08-05T21:27:14.120149+00:00,5cf613acfea950a7,2026-08-05T21:26:44.273057+00:00,166.755,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,166.755,1
2026-08-05T21:27:14.120149+00:00,31984a464b4e6194,2026-08-05T21:26:44.261944+00:00,309.311,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,175.626,1
2026-08-05T21:27:14.120149+00:00,b976b54abf2b24b4,2026-08-05T21:26:44.233381+00:00,179.705,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,179.705,1
2026-08-05T21:27:14.120149+00:00,cc91278708591209,2026-08-05T21:26:44.215200+00:00,188.351,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,187.658,1
2026-08-05T21:27:14.120149+00:00,9da81bfb6d8b5479,2026-08-05T21:26:44.188154+00:00,184.119,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,184.119,1
2026-08-05T21:27:14.120149+00:00,5aede35bdcd27156,2026-08-05T21:26:44.188056+00:00,199.596,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,199.596,1
2026-08-05T21:27:14.120149+00:00,dcded7e2aac5e002,2026-08-05T21:26:44.175174+00:00,215.075,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,214.24,1
2026-08-05T21:27:14.120149+00:00,c2ab649492ff1152,2026-08-05T21:26:44.169279+00:00,203.472,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,202.641,1
2026-08-05T21:27:14.120149+00:00,803156153bf1a6ef,2026-08-05T21:26:44.148401+00:00,205.499,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,204.809,1
2026-08-05T21:27:14.120149+00:00,ee1a827c47f9bee8,2026-08-05T21:26:44.134314+00:00,189.762,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,189.762,1
2026-08-05T21:27:14.120149+00:00,01a7f09254df0454,2026-08-05T21:26:44.130019+00:00,165.403,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,165.403,1
2026-08-05T21:27:14.120149+00:00,408750e90fb06716,2026-08-05T21:26:44.124454+00:00,183.298,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,180.282,1
2026-08-05T21:27:14.120149+00:00,0f5f0909f68ada6d,2026-08-05T21:26:44.102016+00:00,194.078,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,193.096,1
2026-08-05T21:27:14.120149+00:00,cfb4ba610759ebb7,2026-08-05T21:26:44.084385+00:00,163.042,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,160.371,1
2026-08-05T21:27:14.120149+00:00,4d0205104d877ec5,2026-08-05T21:26:44.083011+00:00,159.653,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,158.808,1
2026-08-05T21:27:14.120149+00:00,3ed7916852d32413,2026-08-05T21:26:44.058664+00:00,207.78,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,205.456,1
2026-08-05T21:27:14.120149+00:00,3efc5bd388aae3fe,2026-08-05T21:26:44.043438+00:00,166.998,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,164.241,1
2026-08-05T21:27:14.120149+00:00,41442b963a20e3e5,2026-08-05T21:26:44.035863+00:00,177.758,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,174.704,1
2026-08-05T21:27:14.120149+00:00,ca16610675d467ed,2026-08-05T21:26:44.033124+00:00,163.112,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,161.297,1
2026-08-05T21:27:14.120149+00:00,896a857c551cd393,2026-08-05T21:26:44.028090+00:00,161.88,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,159.164,1
2026-08-05T21:27:14.120149+00:00,3381545caf136a50,2026-08-05T21:26:44.017277+00:00,169.266,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,166.576,1
2026-08-05T21:27:14.120149+00:00,3c235919c1a4c520,2026-08-05T21:26:44.010877+00:00,174.779,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,172.227,1
2026-08-05T21:27:14.120149+00:00,568ad697ef8a7665,2026-08-05T21:26:43.994124+00:00,202.168,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,199.266,1
2026-08-05T21:27:14.120149+00:00,e971053c11a3b125,2026-08-05T21:26:43.962371+00:00,178.98,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,175.985,1
2026-08-05T21:27:14.120149+00:00,53b2bf4bcf34d4c5,2026-08-05T21:26:43.931549+00:00,264.606,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,262.079,1
2026-08-05T21:27:14.120149+00:00,c0e0d1e320b4b79f,2026-08-05T21:26:43.919815+00:00,270.009,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,267.118,1
2026-08-05T21:27:14.120149+00:00,831902c0a8e1486e,2026-08-05T21:26:43.918708+00:00,185.587,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,183.005,1
2026-08-05T21:27:14.120149+00:00,b642e5fa1b078f1e,2026-08-05T21:26:43.886660+00:00,193.716,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,190.064,1
2026-08-05T21:27:14.120149+00:00,de4edc64818cb3d4,2026-08-05T21:26:43.882011+00:00,274.376,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,271.329,1
2026-08-05T21:27:14.120149+00:00,790c9522764ff877,2026-08-05T21:26:43.870378+00:00,255.377,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,252.627,1
2026-08-05T21:27:14.120149+00:00,dc77f86c390377b0,2026-08-05T21:26:43.865684+00:00,204.809,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,202.791,1
2026-08-05T21:27:14.120149+00:00,6c6c5539c3d420fd,2026-08-05T21:26:43.852249+00:00,272.685,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,270.424,1
2026-08-05T21:27:14.120149+00:00,1e523ae4f4693a94,2026-08-05T21:26:43.849185+00:00,253.353,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,250.615,1
2026-08-05T21:27:14.120149+00:00,42ea9795893b8ac8,2026-08-05T21:26:43.842942+00:00,262.69,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,259.707,1
2026-08-05T21:27:14.120149+00:00,e5f351907315f43c,2026-08-05T21:26:43.832768+00:00,223.951,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,221.548,1
2026-08-05T21:27:14.120149+00:00,fd68d184ca32b144,2026-08-05T21:26:43.818219+00:00,217.885,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,215.241,1
2026-08-05T21:27:14.120149+00:00,4863cb65bd3ebb7c,2026-08-05T21:26:43.817020+00:00,203.941,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,201.092,1
2026-08-05T21:27:14.120149+00:00,5763b797c640bbc7,2026-08-05T21:26:43.812961+00:00,248.258,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,245.778,1
2026-08-05T21:27:14.120149+00:00,47234ea16c974d03,2026-08-05T21:26:43.808620+00:00,251.77,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,249.424,1
2026-08-05T21:27:14.120149+00:00,fd813c4ea23ab82d,2026-08-05T21:26:43.795166+00:00,242.742,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,236.865,1
2026-08-05T21:27:14.120149+00:00,dcda1f871da5d9b8,2026-08-05T21:26:43.759812+00:00,277.425,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,274.319,1
2026-08-05T21:27:14.120149+00:00,61750dbf9f3a66c5,2026-08-05T21:26:43.719970+00:00,253.162,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,249.875,1
2026-08-05T21:27:14.120149+00:00,141e54fb25a764ce,2026-08-05T21:26:43.720810+00:00,312.822,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,310.153,1
2026-08-05T21:27:14.120149+00:00,fd62f9d43f21f6a1,2026-08-05T21:26:43.681495+00:00,303.899,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,301.094,1
2026-08-05T21:27:14.120149+00:00,629ced8c955fc04e,2026-08-05T21:26:43.681027+00:00,272.369,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,269.409,1
2026-08-05T21:27:14.120149+00:00,fab8eeda8a57317e,2026-08-05T21:26:43.681027+00:00,289.537,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,286.966,1
2026-08-05T21:27:14.120149+00:00,5094ed385099fd5c,2026-08-05T21:26:43.676957+00:00,270.242,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,267.512,1
2026-08-05T21:27:14.120149+00:00,f9f0cddc924ff5dd,2026-08-05T21:26:43.635884+00:00,283.652,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,280.211,1
2026-08-05T21:27:14.120149+00:00,d9f2b284c155b0d9,2026-08-05T21:26:43.625845+00:00,261.888,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,258.894,1
2026-08-05T21:27:14.120149+00:00,2a2e00b342a48089,2026-08-05T21:26:43.623875+00:00,268.21,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,265.233,1
2026-08-05T21:27:14.120149+00:00,a056e267b8374e15,2026-08-05T21:26:43.615476+00:00,300.805,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,298.251,1
2026-08-05T21:27:14.120149+00:00,9c065b0a00513d87,2026-08-05T21:26:43.610841+00:00,303.297,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,301.902,1
2026-08-05T21:27:14.120149+00:00,84836a3bd95ec1b0,2026-08-05T21:26:43.600573+00:00,292.543,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,290.228,1
2026-08-05T21:27:14.120149+00:00,eeed654ecdcdb35c,2026-08-05T21:26:43.592921+00:00,281.764,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,278.985,1
2026-08-05T21:27:14.120149+00:00,c824327970a4cdf1,2026-08-05T21:26:43.576456+00:00,290.606,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,288.733,1
2026-08-05T21:27:14.120149+00:00,acdc53dd1f89557f,2026-08-05T21:26:43.576459+00:00,282.543,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,280.798,1
2026-08-05T21:27:14.120149+00:00,133e8a4c1dd3a2f0,2026-08-05T21:26:43.575796+00:00,257.511,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,254.908,1
2026-08-05T21:27:14.120149+00:00,3ea4a6b5e27ae56f,2026-08-05T21:26:43.555868+00:00,247.4,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,244.925,1
2026-08-05T21:27:14.120149+00:00,ea6ae3b4b9ccde8f,2026-08-05T21:26:43.554190+00:00,303.532,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,301.365,1
2026-08-05T21:27:14.120149+00:00,f75058b371f82f9a,2026-08-05T21:26:43.545423+00:00,288.095,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,285.043,1
2026-08-05T21:27:14.120149+00:00,85fbc7e3d0fc3e2c,2026-08-05T21:26:43.518492+00:00,309.064,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,306.352,1
2026-08-05T21:27:14.120149+00:00,5eaeada70b3c82ff,2026-08-05T21:26:43.502858+00:00,330.297,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,328.331,1
2026-08-05T21:27:14.120149+00:00,7c731652f0682f3c,2026-08-05T21:26:43.500269+00:00,252.819,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,250.49,1
2026-08-05T21:27:14.120149+00:00,247d7d5c37a9e061,2026-08-05T21:26:43.494162+00:00,286.064,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,283.731,1
2026-08-05T21:27:14.120149+00:00,6ec0a9ee4af423a9,2026-08-05T21:26:43.488990+00:00,272.285,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,270.173,1
2026-08-05T21:27:14.120149+00:00,e7c92f5172840960,2026-08-05T21:26:43.484705+00:00,246.345,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,243.747,1
2026-08-05T21:27:14.120149+00:00,d3fa30c40c1e0fc5,2026-08-05T21:26:43.479858+00:00,228.347,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,226.477,1
2026-08-05T21:27:14.120149+00:00,86be50ff2563d251,2026-08-05T21:26:43.470416+00:00,284.636,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,281.181,1
2026-08-05T21:27:14.120149+00:00,4af8ef16f714305a,2026-08-05T21:26:43.461407+00:00,244.84,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,241.708,1
2026-08-05T21:27:14.120149+00:00,6b4b5f4d2e7868de,2026-08-05T21:26:43.456045+00:00,170.463,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,169.599,1
2026-08-05T21:27:14.120149+00:00,cb158f30e0ab481c,2026-08-05T21:26:43.445619+00:00,242.302,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,239.335,1
2026-08-05T21:27:14.120149+00:00,21565fa8b386e042,2026-08-05T21:26:43.441133+00:00,195.585,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,194.506,1
2026-08-05T21:27:14.120149+00:00,f4a541e5f49228b2,2026-08-05T21:26:43.436442+00:00,161.819,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,160.838,1
2026-08-05T21:27:14.120149+00:00,7a66e5da8426caf6,2026-08-05T21:26:43.436437+00:00,179.656,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,178.718,1
2026-08-05T21:27:14.120149+00:00,2b0cf189c2103511,2026-08-05T21:26:43.436386+00:00,181.307,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,180.483,1
2026-08-05T21:27:14.120149+00:00,257973b072f8cde1,2026-08-05T21:26:43.436415+00:00,181.671,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,179.347,1
2026-08-05T21:27:14.120149+00:00,ad56c564187f068f,2026-08-05T21:26:43.413165+00:00,183.48,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,180.613,1
2026-08-05T21:27:14.120149+00:00,86157a746ea968f7,2026-08-05T21:26:43.399041+00:00,183.219,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,183.219,1
2026-08-05T21:27:14.120149+00:00,28b9042be1d89c2b,2026-08-05T21:26:43.380109+00:00,218.356,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,217.616,1
2026-08-05T21:27:14.120149+00:00,a21fa65f0bc2ca1b,2026-08-05T21:26:43.371179+00:00,169.898,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,169.898,1
2026-08-05T21:27:14.120149+00:00,6f10af3191e4f0d2,2026-08-05T21:26:43.371060+00:00,202.121,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,201.413,1
2026-08-05T21:27:14.120149+00:00,3e2815e1292d017e,2026-08-05T21:26:43.368214+00:00,201.102,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,201.102,1
2026-08-05T21:27:14.120149+00:00,e8e02e0a3def2b95,2026-08-05T21:26:43.366240+00:00,167.724,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,167.724,1
2026-08-05T21:27:14.120149+00:00,c8a5b15e82787265,2026-08-05T21:26:43.366390+00:00,189.703,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,189.703,1
2026-08-05T21:27:14.120149+00:00,adadbe36beccf548,2026-08-05T21:26:43.366241+00:00,174.087,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,173.435,1
2026-08-05T21:27:14.120149+00:00,60ea9eb3ef9e06ac,2026-08-05T21:26:43.366240+00:00,174.867,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,174.867,1
2026-08-05T21:27:14.120149+00:00,23cf102df24455f2,2026-08-05T21:26:43.366238+00:00,173.735,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,173.735,1
2026-08-05T21:27:14.120149+00:00,01a36e23b787831d,2026-08-05T21:26:43.342092+00:00,172.113,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,172.113,1
2026-08-05T21:27:14.120149+00:00,2d396e889fb5122b,2026-08-05T21:26:43.330024+00:00,169.463,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,169.463,1
2026-08-05T21:27:14.120149+00:00,412e6ac877803259,2026-08-05T21:26:43.328160+00:00,167.262,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,166.593,1
2026-08-05T21:27:14.120149+00:00,cc9f430941e6b3e9,2026-08-05T21:26:43.292212+00:00,177.779,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,177.779,1
2026-08-05T21:27:14.120149+00:00,dc73173128088777,2026-08-05T21:26:43.290589+00:00,180.229,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,178.368,1
2026-08-05T21:27:14.120149+00:00,d3d5d79f4e38ac6c,2026-08-05T21:26:43.277185+00:00,183.018,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,183.018,1
2026-08-05T21:27:14.120149+00:00,d27309e461f73e9e,2026-08-05T21:26:43.273235+00:00,184.654,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,183.758,1
2026-08-05T21:27:14.120149+00:00,d8c195e42de2492c,2026-08-05T21:26:43.255326+00:00,193.683,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,193.683,1
2026-08-05T21:27:14.120149+00:00,cfcb636a123b910e,2026-08-05T21:26:43.255282+00:00,163.919,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,163.191,1
2026-08-05T21:27:14.120149+00:00,470027f95d0a5730,2026-08-05T21:26:43.247137+00:00,172.833,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,172.833,1
2026-08-05T21:27:14.120149+00:00,e5cf684f26fa14b3,2026-08-05T21:26:43.238077+00:00,150.832,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,149.914,1
2026-08-05T21:27:14.120149+00:00,fca3b3730c69fe00,2026-08-05T21:26:43.229962+00:00,211.1,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,208.382,1
2026-08-05T21:27:14.120149+00:00,c6e9b64e5d7cb77f,2026-08-05T21:26:43.220338+00:00,177.616,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,174.863,1
2026-08-05T21:27:14.120149+00:00,78ffa11c8aec1ece,2026-08-05T21:26:43.221298+00:00,158.561,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.1,1
2026-08-05T21:27:14.120149+00:00,f7f962260db31cc4,2026-08-05T21:26:43.220147+00:00,166.056,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,166.056,1
2026-08-05T21:27:14.120149+00:00,dd519c13169b5e63,2026-08-05T21:26:43.216155+00:00,157.57,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.57,1
2026-08-05T21:27:14.120149+00:00,c94f44026cd89d83,2026-08-05T21:26:43.167080+00:00,184.893,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,184.195,1
2026-08-05T21:27:14.120149+00:00,aa18c6f69b7a0824,2026-08-05T21:26:43.167311+00:00,172.525,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,172.525,1
2026-08-05T21:27:14.120149+00:00,182cf58d0c0bbc40,2026-08-05T21:26:43.148101+00:00,161.144,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,161.144,1
2026-08-05T21:27:14.120149+00:00,607e036f7cd444fb,2026-08-05T21:26:43.137139+00:00,172.431,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,171.628,1
2026-08-05T21:27:14.120149+00:00,ad8a36f87b9ea1cc,2026-08-05T21:26:43.125369+00:00,171.882,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,169.719,1
2026-08-05T21:27:14.120149+00:00,66fbb88051bc3226,2026-08-05T21:26:43.108177+00:00,162.433,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,162.433,1
2026-08-05T21:27:14.120149+00:00,8275a015a73c0698,2026-08-05T21:26:43.101106+00:00,185.084,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,184.481,1
2026-08-05T21:27:14.120149+00:00,11ec1979824bd8f0,2026-08-05T21:26:43.079003+00:00,158.824,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,158.824,1
2026-08-05T21:27:14.120149+00:00,75b2a1d1727d1336,2026-08-05T21:26:43.070098+00:00,195.373,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,195.373,1
2026-08-05T21:27:14.120149+00:00,64f8a6cc08e551ee,2026-08-05T21:26:43.070097+00:00,195.38,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,195.38,1
2026-08-05T21:27:14.120149+00:00,46f1ed9673eca74f,2026-08-05T21:26:43.054009+00:00,154.776,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,154.776,1
2026-08-05T21:27:14.120149+00:00,363fbb5ac9d11884,2026-08-05T21:26:43.046049+00:00,206.926,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,206.926,1
2026-08-05T21:27:14.120149+00:00,2f920203adb40c2f,2026-08-05T21:26:43.026302+00:00,219.155,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,218.51,1
2026-08-05T21:27:14.120149+00:00,e371b7024e39d367,2026-08-05T21:26:43.018277+00:00,220.535,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,220.535,1
2026-08-05T21:27:14.120149+00:00,e67b4b169f707ce0,2026-08-05T21:26:43.010294+00:00,209.541,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,205.886,1
2026-08-05T21:27:14.120149+00:00,4e5275026057a226,2026-08-05T21:26:43.008975+00:00,200.436,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,198.241,1
2026-08-05T21:27:14.120149+00:00,5c57967ff0adac43,2026-08-05T21:26:42.999073+00:00,157.039,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,154.736,1
2026-08-05T21:27:14.120149+00:00,fb1957b4345ba795,2026-08-05T21:26:42.991620+00:00,158.303,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,155.939,1
2026-08-05T21:27:14.120149+00:00,dc1bfc5f312e5b45,2026-08-05T21:26:42.990336+00:00,157.049,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,154.627,1
2026-08-05T21:27:14.120149+00:00,3902fecc76f53f8b,2026-08-05T21:26:42.985620+00:00,157.584,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,155.627,1
